week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2023-03-13	236642074	101654397	142606336	191965256	354309268	9738798955	7751073792	5804916736	10677670335	18055222264	15527313408	14343101970	570425344	8128493923	16176343131	6590300373	9495904256	10846470144	16153741564	8318319497	9647976611	9242322416	14797280780	10066329600
2023-03-20	312139546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	312139546	504307581	428192135	527509576	0	14872627051	15202442994	0	24829252031	25890182136	27805845819	22890234750	0	13652452423	206698248	0	23171959305	0	0	14282619785	0	12027340272	21088736780	22265170072
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302504059	0	0	0	0	0	0	0	0	0
2023-04-10	312139546	0	0	0	0	0	0	0	0	0	0	0	0	13304265059	782100012	13200523477	0	23246547092	0	0	0	0	0	0
2023-04-17	312139546	0	428192135	527509576	1178380584	0	15202442994	0	24829252031	51780364272	27288590471	0	0	13304265059	28390756907	13200523477	0	0	0	0	0	0	0	22265170072
2023-04-24	312139546	0	428192135	527509576	0	0	0	11687836529	0	25890182136	27288590471	22471663122	0	13304265059	28086865295	0	0	23246547092	0	14282619785	22105059491	0	21088736780	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2603287920	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	32199714	0	0	0	0	0	0	0	0	0	1569440664	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130930112	0	761125304	0	0	0	0	0	0	0
2023-05-22	0	226219632	0	291901436	268435456	0	0	0	0	0	0	2161764	0	0	505590744	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	2050352	0	0	0	0	0	0	0	0	0	0	595598736	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	1396040	0	0	0	0	0	0	0	0	0	0	274544028	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	1964504	0	0	0	0	0	0	0	0	0	0	619247124	0	0	0	0	0	0	0	0	0
2023-06-19	312139546	0	0	39563496	0	0	0	0	0	0	0	0	1198004900	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	96065384	0	0	0	0	0	0	0	0	0	0	523146888	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	21692912	0	0	0	0	0	0	0	0	0	0	771487716	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	2429416	0	0	0	0	144745342	117024752	57071751	58351122	0	0	989757839	0	217060370	114577704	79499768	0	53506211	0	0	56330392
2023-07-17	45603596	10519544	0	1860872	0	0	0	0	0	0	2224553736	120953016	0	0	667329996	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	66183852	1855336	0	0	0	0	0	0	91609080	0	0	0	970763052	0	0	0	0	0	0	0	0	0
2023-07-31	0	1008615162	0	1830416	0	14872627051	15202442994	0	24829252031	25890182136	30050918159	0	1124308400	13304265059	26956459247	0	23171959305	0	24332634364	14282619785	0	0	21088736780	0
2023-08-07	0	0	0	1359376	0	0	0	0	0	0	0	0	0	0	797232360	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	10022724	1849456	0	0	0	0	0	0	0	0	0	0	925890072	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1889992	0	0	0	0	0	0	0	0	0	0	809416848	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	428192135	2437504	0	0	0	0	0	0	0	0	0	0	610207020	0	0	0	0	0	0	0	0	302696140
2023-09-04	624279092	0	0	2425536	0	0	0	30939682	0	0	0	0	0	0	734475696	29450956	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	123388504	0	0	0	428315796	0	1865163870	0	0	0	0	602084028	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	2061728	0	0	0	0	0	555817316	0	0	0	0	533955708	0	0	0	0	0	0	0	0	0
2023-09-25	0	504307581	0	1751312	0	0	0	0	0	2617543004	0	0	0	0	77889012	0	0	0	0	0	0	0	0	0
2023-10-02	376930940	0	0	955648	0	0	0	46715798	0	32884143181	0	0	0	0	275854188	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	505416	0	0	0	0	0	0	0	0	0	0	597760500	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	758592	0	0	0	11710240265	0	0	0	22471663122	0	0	349485180	0	0	0	0	0	0	0	0	0
2023-10-23	0	504307581	856384270	111208	589190292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	285212672	0	451232	0	0	0	0	0	5242888	0	0	0	0	152371608	0	0	0	0	0	0	0	0	12249172120
2023-11-06	353737126	504307581	0	528132224	0	8874772331	15202442994	0	0	19566412032	36855785351	22471663122	1124308400	13304265059	17902704964	13200523477	20649062944	21579481428	19675933244	0	0	12027340272	21088736780	22265170072
2023-11-13	0	504307581	428192135	0	0	0	0	0	0	0	8787515527	22471663122	0	0	6419784	0	2552760841	2438604948	0	0	2303750307	0	0	0
2023-11-20	0	0	856384270	114985070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	718800	0	0	0	0	0	433969006	0	0	1124308400	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	312139546	531513082	428192135	552355792	0	14928875222	30460648662	53885809	49730876733	51864885564	27356147982	22540500004	2271920400	60750179	63924315	13262389674	23270003730	69802173008	24395977208	28618683035	63991971	24107282896	42237018660	44597156296
2023-12-11	312139546	1008615162	856384270	0	589190292	0	0	0	24829252031	0	27288590471	22471663122	1124308400	0	0	13200523477	0	23246547092	0	0	0	0	0	22265170072
2024-01-01	312139546	1512922743	856384270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	624279092	0	0	0	0	0	0	0	0	16139272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	12385275376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	325225030	11243238	2215711	7978132	1768716	17680686	4783588	18808754	13596618	11230548	11605618	6866650	4910880	12969787	10467094	2289877	15529393	11785784	12506608	9126153	10807346	6747324	5159960	7336896
2024-01-29	0	0	0	0	0	0	0	0	0	18842506356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	312139546	1008615162	0	527509576	0	0	9481780612	2818446801	0	14477857132	0	0	1124308400	13304265059	26730440795	13200523477	23171959305	23246547092	1080150856	14303385821	13764097696	4782505732	38966508	0
2024-02-12	835155079	326371947	1166875587	408805846	1699272258	18914645929	21750902163	18241475075	23060002153	42523745457	50203103574	33429578788	1910153058	25364484321	40439499029	7155811960	20404286694	27311951789	10206677731	23344314495	22650192563	558810716	27910948	22265170072
2024-02-19	36684480	0	0	0	0	0	0	0	0	0	580427830	0	0	0	0	217704227	0	0	0	0	16437979738	7712110955	12464556159	16958598573
2024-02-26	322096762	504307581	856384270	527509576	0	350349128	0	0	0	25890182136	0	57384125338	1124308400	13304265059	0	26401046954	0	23246547092	4956725128	14282619785	19572737636	12027340272	23752544277	1799959528
2024-03-04	312139546	616064229	0	67336408	0	0	0	65311476	0	0	0	85648076	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1150746	19795331	150068037	91890678	35226258	145937183	4758358	4724693	7637499	21102696	23648551	2161764	18096354	23133444	74093819	98795184	53332618	10828576	6144872	69045432	27495371	104390608	15851732	41724820
2024-03-18	0	0	0	110306372	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	6419784	0	0	0
2024-03-25	125088796	8238146	16780533	9305772	22374096	16768062	16312996	19037523	20810074	24733472	39547678	12661044	8585384	26422161	69323590	19002693	29522007	150238864	22906644	12979262	22604781	241159704	16546288	22112256
2024-04-01	7730162	6419784	876935	6681816	88616216	9714531	6354276	2153329	0	2540536	0	4389036	13791352	0	0	2494677	31941650	2463892	11115204	35444898	12579043	2713072	9190256	6419784
2024-04-08	312139546	621528274	0	527509576	589190292	0	15490043634	120109937	24853639615	0	0	0	1215679916	13304265059	26729211995	13452341461	23171959305	23246547092	24332634364	14282619785	0	12027340272	21088736780	22685915288
2024-04-15	18382562	17190781	174998739	18274376	18528844	171557180	308035052	1538312216	380928000	404961432	280542503	149880832	0	148828870	0	0	0	0	0	0	237096716	779871752	1189768764	0
2024-04-22	156927318	0	98087835	0	0	0	345099478	0	0	0	0	425147922	875896768	215887307	270798271	265836061	419703384	287825064	362745440	343264137	400336032	1315564344	398671816	410353148
2024-04-29	312139546	135463485	0	0	0	0	0	0	0	444051456	0	383590400	0	0	0	0	0	130993988	286033764	0	0	0	0	0
2024-05-06	0	0	0	0	589190292	146914397	417075200	0	441896960	0	60362752	0	1124308400	322167494	196730880	0	0	0	145304540	0	84152320	0	0	0
2024-05-13	0	142966805	0	0	0	0	0	87712984	0	0	13560156	0	208407780	0	0	45137920	0	0	0	111056180	0	132042752	0	0
2024-05-20	0	0	135134850	0	154515168	0	0	0	0	0	0	392765440	152127376	0	0	0	34434587	0	0	0	0	0	0	469001104
2024-05-27	312139546	0	0	226233964	0	62687571	0	128442712	0	0	100496628	0	144168576	0	0	0	0	0	0	130039808	0	0	141748604	79747832
2024-06-03	0	260808819	200710167	0	0	63004672	0	0	286994432	0	0	0	0	0	0	469455274	48140288	0	0	0	0	431083984	0	0
