week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2023-03-13	211476250	101654397	142606336	191965256	354309268	7775864683	7063207936	4966055936	8983171519	17115698168	11945377792	12094955026	570425344	7633633280	15337482331	6145704149	8849981440	8514437120	13637159164	7714339721	9647976611	9242322416	13966808588	9227468800
2023-03-20	312139546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	312139546	504307581	428192135	527509576	0	0	15202442994	0	24829252031	25890182136	517255348	22890234750	0	348187364	206698248	0	23171959305	0	0	0	0	12027340272	21088736780	22265170072
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302504059	0	0	0	0	0	0	0	0	0
2023-04-10	312139546	0	0	0	0	0	0	0	0	0	0	0	0	13304265059	782100012	13200523477	0	23246547092	0	0	0	0	0	0
2023-04-17	312139546	0	428192135	0	1178380584	0	15202442994	0	24829252031	51780364272	27288590471	0	0	13304265059	1661544912	13200523477	0	0	0	0	0	0	0	22265170072
2023-04-24	0	0	428192135	527509576	0	0	0	11687836529	0	25890182136	27288590471	22471663122	0	13304265059	28086865295	0	0	23246547092	0	14282619785	22105059491	0	21088736780	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2603287920	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	32199714	0	0	0	0	0	0	0	0	0	1569440664	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130930112	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	291774844	268435456	0	0	0	0	0	0	2161764	0	0	505590744	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	1686912	0	0	0	0	0	0	0	0	0	0	595598736	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	1212128	0	0	0	0	0	0	0	0	0	0	274544028	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	1870984	0	0	0	0	0	0	0	0	0	0	619247124	0	0	0	0	0	0	0	0	0
2023-06-19	312139546	0	0	39548408	0	0	0	0	0	0	0	0	1198004900	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	95810064	0	0	0	0	0	0	0	0	0	0	523146888	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	21463640	0	0	0	0	0	0	0	0	0	0	771487716	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	2142824	0	0	0	0	144745342	117024752	57071751	58351122	0	0	989757839	0	217060370	114577704	79499768	0	53506211	0	0	56330392
2023-07-17	45603596	10519544	0	1788464	0	0	0	0	0	0	2008737288	93228684	0	0	667329996	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	66183852	1740696	0	0	0	0	0	0	69205344	0	0	0	970763052	0	0	0	0	0	0	0	0	0
2023-07-31	0	1008615162	0	1644368	0	0	15202442994	0	24829252031	25890182136	2587741296	0	1124308400	13304265059	26956459247	0	23171959305	0	24332634364	14282619785	0	0	21088736780	0
2023-08-07	0	0	0	1359376	0	0	0	0	0	0	0	0	0	0	797232360	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	10022724	1584976	0	0	0	0	0	0	0	0	0	0	925890072	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1889992	0	0	0	0	0	0	0	0	0	0	809416848	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	428192135	2062888	0	0	0	0	0	0	0	0	0	0	610207020	0	0	0	0	0	0	0	0	0
2023-09-04	624279092	0	0	2091784	0	0	0	29096482	0	0	0	0	0	0	734475696	28083292	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	122761088	0	0	0	0	0	1844027140	0	0	0	0	602084028	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1767072	0	0	0	0	0	550445774	0	0	0	0	533955708	0	0	0	0	0	0	0	0	0
2023-09-25	0	504307581	0	1706048	0	0	0	0	0	2221032974	0	0	0	0	77889012	0	0	0	0	0	0	0	0	0
2023-10-02	376930940	0	0	877216	0	0	0	46715798	0	32071262315	0	0	0	0	275854188	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	304280	0	0	0	0	0	0	0	0	0	0	597760500	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	638224	0	0	0	11710240265	0	0	0	22471663122	0	0	349485180	0	0	0	0	0	0	0	0	0
2023-10-23	0	504307581	856384270	111208	589190292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	285212672	0	451232	0	0	0	0	0	5242888	0	0	0	0	152371608	0	0	0	0	0	0	0	0	11208984728
2023-11-06	353737126	504307581	0	527984520	0	8086243179	15202442994	0	0	19566412032	34792187783	22471663122	1124308400	13304265059	17902704964	13200523477	20649062944	0	19675933244	0	0	12027340272	21088736780	22265170072
2023-11-13	0	504307581	428192135	0	0	0	0	0	0	0	8787515527	22471663122	0	0	6419784	0	2552760841	2438604948	0	0	2303750307	0	0	0
2023-11-20	0	0	856384270	105310226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	630696	0	0	0	0	0	433969006	0	0	1124308400	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	312139546	531513082	428192135	552256536	0	14872627051	30404885988	0	49658504062	51801130308	27356147982	22540500004	2271920400	60750179	63924315	13262389674	23264760850	23246547092	24332634364	14308834185	63991971	12079942624	42237018660	22331986224
2023-12-11	312139546	1008615162	856384270	0	589190292	0	0	0	24829252031	0	27288590471	22471663122	1124308400	0	0	13200523477	0	23246547092	0	0	0	0	0	22265170072
2024-01-01	312139546	1512922743	856384270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	624279092	0	0	0	0	0	0	0	0	16139272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	11565689106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	324250468	8622918	774535	7978132	1768716	15274435	4783588	18808754	13596618	11230548	11605618	4323528	4910880	12969787	10467094	0	9502657	11785784	12506608	9126153	10807346	6747324	5159960	7336896
2024-01-29	0	0	0	0	0	0	0	0	0	18842506356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	504307581	0	0	0	0	9481780612	2818446801	0	14477857132	0	0	1124308400	0	26730440795	0	23171959305	23246547092	1080150856	12704341332	13602235592	4782505732	38966508	0
2024-02-12	825442289	263946486	1049205100	408805846	1699272258	18874584263	21750902163	18240038544	19979516006	42097416829	47276124463	30623144005	1910153058	25364152925	37526604136	7155811960	20404286694	27042636902	3735402532	23310354167	22650192563	558810716	27910948	22265170072
2024-02-19	36684480	0	0	0	0	0	0	0	0	0	561974482	0	0	0	0	217704227	0	0	0	0	16188844171	7696711728	12450334860	16956949936
2024-02-26	322096762	504307581	856384270	0	0	350349128	0	0	0	25890182136	0	17456231108	1124308400	13304265059	0	26401046954	0	23246547092	4956725128	14282619785	19572737636	12027340272	23752544277	1799959528
2024-03-04	312139546	616064229	0	67336408	0	0	0	65311476	0	0	0	85648076	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1150746	19795331	150068037	87763674	35226258	145937183	4758358	4724693	7637499	20971680	23648551	2161764	18096354	23133444	53122139	98795184	53332618	2771092	6144872	69045432	3275400	104390608	15851732	17752668
2024-03-18	0	0	0	110306372	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	6419784	0	0	0
2024-03-25	124040450	8238146	16780533	9305772	22374096	16768062	13921202	19037523	20810074	24733472	39547678	12661044	7502584	26422161	60464519	19002693	24026702	150238864	22906644	12979262	15857457	241159704	16546288	22112256
2024-04-01	6681816	6419784	876935	0	88616216	9714531	6354276	2153329	0	2540536	0	4389036	13791352	0	0	2494677	31941650	2463892	8516040	35444898	12579043	2713072	6354276	0
2024-04-08	312139546	621528274	0	527509576	589190292	0	15490043634	120109937	24853639615	0	0	0	1215679916	13304265059	26729211995	13452341461	23171959305	0	24332634364	14282619785	0	12027340272	21088736780	22685915288
2024-04-15	18382562	17190781	174998739	18274376	12371092	171557180	287964652	1517832216	380928000	404961432	239582503	149880832	0	148828870	0	0	0	0	0	0	237096716	779871752	1189768764	0
2024-04-22	156927318	0	98087835	0	0	0	345099478	0	0	0	0	425147922	875896768	215887307	250318271	224876061	310752584	267345064	294951164	322784137	338896032	1315564344	357711816	410353148
2024-04-29	312139546	135463485	0	0	0	0	0	0	0	444051456	0	383590400	0	0	0	0	0	130993988	286033764	0	0	0	0	0
2024-05-06	0	0	0	0	589190292	146914397	417075200	0	441896960	0	60362752	0	1124308400	322167494	196730880	0	0	0	145304540	0	84152320	0	0	0
2024-05-13	0	142966805	0	0	0	0	0	87712984	0	0	13560156	0	208407780	0	0	45137920	0	0	0	111056180	0	132042752	0	0
2024-05-20	0	0	135134850	0	154515168	0	0	0	0	0	0	392765440	152127376	0	0	0	34434587	0	0	0	0	0	0	469001104
2024-05-27	312139546	0	0	226233964	0	62687571	0	128442712	0	0	100496628	0	144168576	0	0	0	0	0	0	130039808	0	0	141748604	79747832
2024-06-03	0	260808819	200710167	0	0	63004672	0	0	286994432	0	0	0	0	0	0	469455274	48140288	0	0	0	0	431083984	0	0
2024-06-10	312139546	0	0	0	0	0	0	10022724	0	763895808	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0
2024-06-17	312139546	504307581	428192135	527509576	589190292	0	0	0	24829252031	25890182136	27288590471	0	0	0	0	0	0	0	23867668096	14282619785	13537619616	12027340272	9514297668	0
2024-06-24	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	101762596	101173024	0	100779976	0	101173024	0	0	0	0	0	101828104	0
2024-07-08	55739796	21173445	0	49298152	9914760	31323464	37868630	37564517	7336896	22792540	31257676	18963062	10589616	23981263	6354276	7864533	0	16263316	16515072	25034752	57857566	32742116	22713868	15960216
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92329444	0	0	0	0	0	0	0	0
2024-07-22	22592962	9826200	10022724	10481280	0	1834224	0	0	7140372	10939836	0	2161764	10022724	10088232	0	0	0	8450532	10284756	0	10088232	0	0	0
2024-07-29	24397223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	135054080	5242888	132530484	127257296	128185520	1667639526	0	0	3984259008	372582348	808530558	1197763800	0	1382527852	420109602	0	849556558	913869824	0	285648626	4235574018	0	0	65772572
2024-08-12	654412772	504307581	0	527509576	589190292	14872627051	0	35063509587	0	0	0	0	0	0	4730465477	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	428192135	0	589190292	14888479987	0	0	0	0	0	0	0	0	87320550	0	7795452	0	0	0	0	0	0	10793034
2024-08-26	85987596	52195926	58801864	35210328	24654124	33055062	464615080	17490636	19478371	49832236	30919776	4389036	10088232	5566504131	15685003	22862292	12184488	14831903071	635003373	32655869	3293760037	52702796	21108140	15103348
