week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2023-03-13	312139546	504307581	428192135	527509576	589190292	14872627051	15202442994	11687836529	24829252031	25890182136	27288590471	22471663122	1124308400	13304265059	26729211995	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2023-03-20	509244954	0	0	0	0	0	0	0	0	0	0	0	0	13304265059	0	0	0	0	0	0	0	0	0	0
2023-03-27	624279092	1008615162	856384270	1055019152	1178380584	14872627051	15202442994	11687836529	24829252031	25890182136	27805845819	22890234750	1890346804	13652452423	26935910243	13271235281	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153053275	0	0	0	0	0	0	0	0	0
2023-04-10	312139546	0	0	0	0	0	0	0	0	0	0	0	0	13304265059	0	13200523477	0	23246547092	0	0	0	0	0	0
2023-04-17	312139546	504307581	428192135	527509576	1178380584	14872627051	15202442994	11687836529	24829252031	51780364272	27288590471	22471663122	2248616800	13411857867	26729211995	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2023-04-24	312139546	504307581	428192135	527509576	589190292	14872627051	15202442994	11687836529	24829252031	25890182136	27288590471	22471663122	1124308400	13304265059	26729211995	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2023-05-08	0	504307581	428192135	0	700759971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761125304	0	0	0	0	0	0	0
2023-05-22	312139546	226219632	315011644	292545148	268435456	0	0	0	0	0	0	2161764	315928756	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	3136672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	3136672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	312139546	0	0	3136672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	312139546	0	0	60435416	0	0	0	0	0	0	0	0	1198004900	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	172792424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	22086888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	3136672	0	0	0	0	72372671	58512376	57071751	58351122	0	0	53438555	0	108530185	57288852	58099964	0	53506211	0	0	56330392
2023-07-17	61586304	46628900	0	3136672	0	0	0	0	0	0	4174119632	544651508	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	67247308	3136672	0	0	0	0	0	0	119640612	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	312139546	1008615162	856384270	530646248	589190292	14872627051	15202442994	11687836529	24829252031	25890182136	31762335813	22471663122	1124308400	13304265059	26729211995	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2023-08-07	0	0	0	2688576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	20110956	3058240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	3136672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	1512922743	1284576405	4032864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302696140
2023-09-04	936418638	0	0	3136672	0	0	0	52184442	0	0	0	0	0	0	0	41688120	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	267305836	0	0	0	519460524	0	2083268712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	3136672	0	0	0	0	0	1398668934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	504307581	428192135	3136672	0	0	0	0	0	4520381786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	1096236454	0	0	1344288	0	0	0	61623165	0	48314165174	0	0	0	0	221210715	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	896192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	1344288	0	0	0	35085913323	0	0	0	22471663122	0	0	0	0	20045448	0	0	0	0	0	0	0
2023-10-23	0	1008615162	856384270	448096	739719512	0	0	0	0	0	0	0	1124308400	13360625604	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	1008615162	428192135	896192	0	0	0	0	0	5242888	0	0	0	0	0	0	0	0	0	0	0	0	0	22273558680
2023-11-06	353737126	504307581	428192135	528405768	589190292	29745254102	15202442994	11687836529	24105052760	19566412032	46578182023	22471663122	1124308400	13304265059	17427771964	13200523477	20649062944	21579481428	19675933244	14282619785	20549003556	12027340272	21088736780	22265170072
2023-11-13	0	504307581	856384270	207241240	0	0	0	0	3417330111	6915150840	8787515527	22471663122	0	0	9440290907	0	2552760841	2438604948	5525375228	0	2303750307	0	0	22265170072
2023-11-20	0	0	428192135	231645852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	896192	0	0	335544320	0	0	609171466	0	0	1124308400	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	335920692	531513082	452682510	576791960	612149544	29828884617	30460648662	11741722338	49730876733	51864885564	54644738453	22540500004	2271920400	26669280297	53522348305	26462913151	46441963035	46555625916	24395977208	28618683035	44274110953	24107282896	42237018660	44597156296
2023-12-11	312139546	1008615162	856384270	527509576	589190292	14872627051	15202442994	11687836529	24829252031	25890182136	27288590471	22471663122	1124308400	13304265059	26729211995	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2024-01-01	312139546	1512922743	856384270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	624279092	0	0	0	0	0	0	0	0	16139272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	32870975446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	376654945	515550819	436750561	8946908	7298980	17680686	5045620	18808754	12879818	18305412	14553478	9409772	12311064	15065246	17214418	14926230	15590622	18402092	19450456	12618618	18013226	18613592	17082416	18467804
2024-01-29	0	0	0	0	0	0	0	0	0	27483275116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	312139546	1008615162	428192135	527509576	589190292	14872627051	9481780612	11728830201	24829252031	18837964468	27288590471	22471663122	1124308400	13304265059	26753212751	13200523477	23171959305	23246547092	24379392740	14303385821	13803678864	12068585224	2519942224	10542402916
2024-02-12	1363892884	1628718856	1848998269	1211735687	2503844499	29871160483	30542170493	23507626621	52083570170	51921429136	53805973786	45090352455	3479566665	26710034072	53589547208	25689527423	46505173663	46629704374	48804744201	28711765977	22128463855	12040507380	21107935164	22319307338
2024-02-19	36684480	0	0	0	0	0	0	0	0	0	909424034	0	0	0	0	873334157	0	0	0	0	22367591993	12131590650	21333074878	22390665770
2024-02-26	1258515400	1008615162	856384270	1055019152	1178380584	15222976179	15202442994	11687836529	24829252031	25890182136	45415844711	39927894230	2248616800	24651493287	30699183396	39601570431	34948174933	23246547092	4956725128	14282619785	41774271962	12027340272	23967140321	29493356820
2024-03-04	320393554	1008615162	0	75800864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	18158748	22022603	24030645	24186730	36361966	33830595	33525490	30281933	30770943	31913792	36357103	28780270	31722018	28389839	36688751	29632385	33120171	31800256	29278316	36075613	27626387	28794376	33482504	31309048
2024-03-25	23059470	21528339	23069301	22407372	23276388	24431505	25124574	23230035	30199737	27274008	26302857	16829802	23162832	26422161	20878017	23992047	39937779	27764664	28891068	25790415	29024565	27922632	30780660	27294000
2024-04-01	7730162	7328965	7886291	7752992	7256568	9714531	8746070	8769637	8931107	8829304	8789455	7444158	7437076	9244107	8924579	8914461	11849581	13076188	11115204	10649389	12579043	9525904	9190256	9010656
2024-04-08	312139546	504307581	428192135	527509576	589190292	14872627051	15202442994	11687836529	24829252031	25890182136	27288590471	22471663122	1124308400	13304265059	26729211995	13200523477	23171959305	23246547092	24332634364	14282619785	22105059491	12027340272	21088736780	22265170072
2024-04-15	18382562	22693453	18982383	24104588	33172044	293227027	404122846	1626646653	594744955	596002968	594705703	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	594785030	42433048	418434507	595815871	381957661	596545305	594820264	595807840	412352525	596198723	411769656	589514196	594468348
2024-04-29	312139546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	589190292	0	0	0	0	0	0	0	1124308400	0	0	0	0	0	7860960	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	13560156	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	312139546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23386356	0	0	0
2024-06-10	312139546	0	0	0	0	0	0	0	0	0	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0
2024-06-17	312139546	504307581	428192135	527509576	589190292	29745254102	15202442994	11687836529	24829252031	25890182136	27288590471	22471663122	1124308400	13304265059	26729211995	13200523477	23171959305	23246547092	23867668096	14282619785	13537619616	12027340272	9514297668	11696136180
