week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2023-03-13	211476250	101654397	142606336	191965256	354309268	8446953323	7063207936	5804916736	8983171519	17191195640	14688452608	12665380370	570425344	8128493923	15337482331	6590300373	8849981440	10192158720	13637159164	7714339721	9647976611	9242322416	13966808588	9227468800
2023-03-20	312139546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	312139546	504307581	428192135	527509576	0	14872627051	15202442994	0	24829252031	25890182136	517255348	22890234750	0	13652452423	206698248	0	23171959305	0	0	0	0	12027340272	21088736780	22265170072
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302504059	0	0	0	0	0	0	0	0	0
2023-04-10	312139546	0	0	0	0	0	0	0	0	0	0	0	0	13304265059	782100012	13200523477	0	23246547092	0	0	0	0	0	0
2023-04-17	312139546	0	428192135	527509576	1178380584	0	15202442994	0	24829252031	51780364272	27288590471	0	0	13304265059	28390756907	13200523477	0	0	0	0	0	0	0	22265170072
2023-04-24	312139546	0	428192135	527509576	0	0	0	11687836529	0	25890182136	27288590471	22471663122	0	13304265059	28086865295	0	0	23246547092	0	14282619785	22105059491	0	21088736780	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2603287920	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	32199714	0	0	0	0	0	0	0	0	0	1569440664	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130930112	0	0	0	0	0	0	0	0	0
2023-05-22	0	226219632	0	291832164	268435456	0	0	0	0	0	0	2161764	0	0	505590744	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	1807280	0	0	0	0	0	0	0	0	0	0	595598736	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	1338720	0	0	0	0	0	0	0	0	0	0	274544028	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	1964504	0	0	0	0	0	0	0	0	0	0	619247124	0	0	0	0	0	0	0	0	0
2023-06-19	312139546	0	0	39548408	0	0	0	0	0	0	0	0	1198004900	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	96065384	0	0	0	0	0	0	0	0	0	0	523146888	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	21557160	0	0	0	0	0	0	0	0	0	0	771487716	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	2429416	0	0	0	0	144745342	117024752	57071751	58351122	0	0	989757839	0	217060370	114577704	79499768	0	53506211	0	0	56330392
2023-07-17	45603596	10519544	0	1860872	0	0	0	0	0	0	2131003824	120953016	0	0	667329996	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	66183852	1740696	0	0	0	0	0	0	69205344	0	0	0	970763052	0	0	0	0	0	0	0	0	0
2023-07-31	0	1008615162	0	1644368	0	0	15202442994	0	24829252031	25890182136	29921350211	0	1124308400	13304265059	26956459247	0	23171959305	0	24332634364	14282619785	0	0	21088736780	0
2023-08-07	0	0	0	1359376	0	0	0	0	0	0	0	0	0	0	797232360	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	10022724	1849456	0	0	0	0	0	0	0	0	0	0	925890072	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1889992	0	0	0	0	0	0	0	0	0	0	809416848	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	428192135	2306256	0	0	0	0	0	0	0	0	0	0	610207020	0	0	0	0	0	0	0	0	302696140
2023-09-04	624279092	0	0	2425536	0	0	0	29096482	0	0	0	0	0	0	734475696	28083292	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	122761088	0	0	0	0	0	1865163870	0	0	0	0	602084028	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1782160	0	0	0	0	0	555817316	0	0	0	0	533955708	0	0	0	0	0	0	0	0	0
2023-09-25	0	504307581	0	1721136	0	0	0	0	0	2221032974	0	0	0	0	77889012	0	0	0	0	0	0	0	0	0
