	asset_path	bytes_sent
0	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	292412169
1	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	1881309724
2	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	861388209
3	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	100314786
4	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	58240558
5	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	1135552872
6	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	25261644909
7	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	3240000381
8	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	18402557723
9	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	34497981911
10	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	13819033766
11	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	11101844833
12	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	48662960005
13	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	16964125525
14	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	41785227020
15	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	38311460777
16	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	5366481043
17	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	9308139204
18	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	27648146791
19	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	17726401555
20	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	15381539351
21	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	30965345530
22	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	28867711064
23	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	10341759827
