asset_path	bytes_sent
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	22536978849
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	27119404168
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	25851669359
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	32100293015
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	37335078550
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	48341286822
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	762815153608
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	836059906719
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	1031451535587
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	874444714140
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	401477380760
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	666567916114
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	901532409062
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	498750858921
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	1170989814936
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	938675930205
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	904928621522
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	1047133760836
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	593725815875
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	537371071921
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	526328912186
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	928696413272
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	777406083701
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	851637472328
