asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	2118100758135	287460	220
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	1785958044096	228760	280
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	615170009125	11280	220
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	1313995750783	36260	280
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	87139021074	2880	260
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	1113730381362	37040	220
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	53452384477	4680	280
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	1278492803467	42660	1000
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	1100514837545	23000	280
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	1118078507637	38720	220
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	1875450364768	283880	480
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	961940407828	20440	220
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	912207820607	22880	200
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	2070205812828	256360	220
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	48120105749	14380	480
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	39566591097	68700	300
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	1875699320950	252080	220
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	1112925893981	172120	200
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	1197622044492	192720	220
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	48189549446	3440	260
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	41802804068	2940	300
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	1270613726590	140080	260
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	1194236808342	27380	260
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	1431162698269	60660	340
