asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	2263921613117	291103	307	271
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	1875639472423	232408	366	286
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	725936749240	13607	307	234
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	1510066651047	39888	363	278
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	100940758455	4809	339	222
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	1260921662320	53290	317	262
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	63323736103	8192	385	234
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	1533098151505	47358	1112	275
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	1218397270055	27743	370	247
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	1272169996204	41672	295	245
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	1992592867721	287435	572	378
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	1132910064582	24212	325	251
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	1137503771844	26479	304	237
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	2228158025644	261455	322	278
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	61057635827	19186	609	381
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	51158910743	74426	407	421
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	2087707076982	256456	311	274
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	1219187518651	183828	303	254
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	1302864819330	203996	294	254
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	59632341390	6865	356	228
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	50868433959	6224	396	238
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	1413256809967	153820	393	299
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	1396475187026	38207	375	282
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	1634751136452	67535	432	368
