asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	1897267714009	277720	200
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	1566296166110	218160	260
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	574229278798	10980	200
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	1133044483458	30740	260
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	81475066030	2620	240
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	1021265501042	34300	200
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	50331932128	4480	260
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	1157107599775	38720	980
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	1053573294041	22480	260
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	929229466493	30780	180
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	1704202948516	275740	440
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	911821582146	19640	200
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	796167390347	19020	180
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	1764826273794	243940	200
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	44138157835	14080	440
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	36253446145	68460	280
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	1713131171466	247160	200
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	967753637745	165200	180
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	1074769582299	182620	200
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	44635214814	3040	260
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	38470127346	2600	280
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	877574299142	118280	240
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	1051504686750	21460	220
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	1157212339246	47000	280
