	asset_path	bytes_sent
0	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	3802273823
1	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	4697420817
2	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	5292927657
3	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	7483031517
4	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	9501348226
5	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	12950349787
6	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	105069203206
7	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	173009160618
8	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	176892254469
9	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	168411481969
10	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	107092048551
11	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	193391213805
12	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	318120581333
13	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	119891121684
14	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	176310073910
15	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	209580926770
16	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	147647766587
17	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	225187064075
18	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	123359738225
19	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	137935517509
20	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	103011381401
21	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	162917832499
22	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	176533338390
23	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	105029967535
