asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	2467130110594	308313	396	321
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	2055211645708	248092	530	338
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	826979302256	22913	360	283
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	1716720369298	53312	440	328
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	110706904514	7220	401	254
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	1431146456773	72907	391	311
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	72260515013	11925	434	267
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	1772475981186	62590	1196	326
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	1330262851871	35867	443	295
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	1472450214155	61983	389	298
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	2092414996836	298426	651	435
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	1323673735020	39621	417	309
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	1308189994145	37421	393	286
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	2429149862091	284660	412	339
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	66808277664	22201	668	419
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	61434958707	78072	466	460
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	2268676437496	275356	399	326
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	1353457199925	198906	395	308
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	1422816028482	216658	386	304
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	67808546242	9134	400	260
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	58526529286	10145	450	279
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	1502921603112	168374	456	361
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	1531806356329	49465	455	333
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	1895103214636	101850	578	448
