asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	2237202755876	290071	283	251
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	1857975126984	231478	343	273
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	709396012211	13008	287	222
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	1478378550040	38995	342	267
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	93392923069	4034	315	212
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	1230448169698	48573	295	237
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	58499249197	7774	372	225
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	1445323842369	46347	1086	262
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	1184450450708	25321	354	237
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	1226284821857	40601	267	222
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	1954503314487	286335	545	357
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	1081191014897	22995	290	224
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	1110627631203	25594	284	221
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	2197722140940	259751	295	252
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	56823259337	18438	585	368
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	45864175000	73948	390	408
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	2007953302046	255320	293	258
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	1203025129589	180003	273	238
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	1271826694913	203145	274	242
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	53751145477	6177	341	217
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	46484183880	5777	383	229
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	1379715481491	144932	362	275
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	1347083637753	37357	348	270
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	1580562909847	66436	411	352
