asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	2118075067043	287420	200
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	1785948807789	228720	260
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	615166077200	11260	220
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	1313986551072	36240	280
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	87130138642	2880	240
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	1113711675074	37020	220
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	53387587410	4640	280
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	1277729456366	42460	1000
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	1085565321423	22980	280
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	1118014466285	38700	200
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	1875396393154	283860	460
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	960405820339	20000	220
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	911286224195	22700	200
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	2070201204773	256340	220
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	47378797295	14340	460
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	39563566885	68680	300
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	1849086423802	251820	220
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	1112476711593	171980	200
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	1197618408667	192700	220
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	48187562050	3420	260
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	41232965213	2920	300
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	1270595564313	140060	260
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	1194229445684	27360	260
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	1429242647101	60200	320
