asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	2481787886440	331518	410	348
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	2105656098678	275838	548	378
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	867514195649	41322	374	321
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	1736016601665	70520	452	355
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	119583958817	15461	418	277
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	1456032093081	85774	399	332
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	77919748331	16815	455	292
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	1800589256493	90252	1212	354
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	1387938598637	54206	458	334
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	1518125439551	74833	402	320
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	2156740086632	330732	683	486
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	1360716599282	59450	431	333
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	1310358977210	48093	401	297
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	2495517387407	309939	424	370
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	71167431465	27069	701	448
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	66110837865	81606	486	483
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	2275471606288	288151	407	339
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	1376044314420	210351	407	331
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	1439495778157	226736	394	325
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	72749507766	14031	416	283
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	63918999090	14262	477	306
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	1579292888233	198366	472	404
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	1606794215314	68600	472	372
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	1932210107304	121819	598	488
