asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	2189136974186	287900	260
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	1827830276271	229400	320
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	682519426712	11920	280
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	1423934395161	37660	320
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	90732181659	3140	280
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	1182543516554	37620	260
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	56557156267	5380	340
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	1362590041962	44420	1060
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	1145974536353	23960	320
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	1183380924177	39220	240
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	1923495946467	284700	520
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	1033845156767	21260	280
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	988758291905	24240	260
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	2147165398160	258000	280
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	53431051750	15780	540
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	43202791275	70540	360
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	1955440500348	253180	280
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	1162045895301	172500	240
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	1241636305980	193160	260
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	50825869328	3900	320
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	45055374935	3660	360
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	1320037382824	140980	320
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	1264954926348	28560	320
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	1507628348707	63100	380
