asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	2313184640431	293474	331	296
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	1904892576772	236243	390	314
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	758322455673	16072	331	261
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	1564726953094	41317	385	304
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	104643243521	5190	365	245
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	1308682779592	61889	342	287
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	66646417741	8816	412	259
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	1591161839525	49738	1139	303
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	1260198146914	29466	396	274
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	1333371757930	50304	321	275
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	2028395291003	290323	596	412
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	1206689656456	26620	350	284
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	1188707056424	27866	328	262
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	2309163666068	273860	350	311
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	63579340559	19764	641	407
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	54194605523	75131	441	449
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	2142547402869	264251	336	301
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	1257789386597	186235	328	281
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	1333797979626	205961	319	279
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	61696195885	7318	381	251
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	53342132719	6832	423	262
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	1451678546034	162566	420	333
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	1444081396834	39798	400	308
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	1752292040889	91078	513	423
