asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	2237041033566	288671	282	247
sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	1855015559030	229911	341	268
sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	709332674132	12239	285	218
sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	1478311799964	38188	341	263
sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	93311350607	3475	311	208
sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb	1227660927214	38115	282	226
sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	58372868190	5739	370	223
sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	1445230794997	45475	1085	258
sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	1184397887296	24545	353	233
sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	1226188807281	39625	265	218
sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	1954411408893	285413	544	353
sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	1080901632847	22013	289	219
sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	1086212015089	24810	281	217
sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	2197622406465	258724	294	248
sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	56559943198	16493	582	362
sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	45132608395	71350	385	405
sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	2007893991260	254512	292	254
sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	1190638865833	178994	269	233
sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	1270523901713	193602	271	236
sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	53689581616	5012	339	215
sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	46386108733	3976	381	227
sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	1344055689411	143248	350	266
sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	1311269442836	29448	345	264
sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	1578472849169	64576	407	346
