week_start	Neurophysiology	Miscellaneous
2023-04-17	1932196263967	0
2023-04-24	1910978736	0
2023-05-01	2287719091	0
2023-05-08	1444804843298	0
2023-05-15	2152650224	0
2023-05-22	1360601972	0
2023-05-29	1941861448	0
2023-06-05	1231101612	0
2023-06-12	21649471391	0
2023-06-19	541747898	0
2023-06-26	2066234414	0
2023-07-03	878527208	0
2023-07-10	2662023779241	0
2023-07-17	1004870176	0
2023-07-24	1468363964	0
2023-07-31	12301599068	0
2023-08-07	864183832	0
2023-08-14	3378478097	0
2023-08-21	5366829716	0
2023-08-28	8073180392	0
2023-09-04	4208731745	0
2023-09-11	65128930435	0
2023-09-18	1447894500	0
2023-09-25	1534367196743	0
2023-10-02	112782818121	0
2023-10-09	137823275219	0
2023-10-16	61962111245	0
2023-10-23	1603105278685	0
2023-10-30	803526841373	0
2023-11-06	145158728283	0
2023-11-13	49600787671	0
2023-11-20	70653431704	0
2023-11-27	1024996655249	0
2023-12-04	433917488244	0
2023-12-11	1644977985734	0
2023-12-18	1383076996	0
2024-01-01	715074240	0
2024-01-08	25999394049	0
2024-01-15	830216065	0
2024-01-22	752712894999	0
2024-01-29	47433296646	0
2024-02-05	47122738278	5244
2024-02-12	284570764	0
2024-02-19	141172787553	437
2024-02-26	349570663209	437
2024-03-04	124210753459	0
2024-03-11	44267223043	0
2024-03-18	112728293559	0
2024-03-25	6894468727	0
2024-04-01	1559885949	0
2024-04-08	4526626494	0
2024-04-15	2748002314	0
2024-04-22	7279532375	0
2024-04-29	191403442181	0
2024-05-06	103862620631	0
2024-05-13	11630396472	874
2024-05-20	189723711043	0
2024-05-27	27224970410	0
2024-06-03	12674708483	1311
2024-06-10	726291943	0
2024-06-17	663188530719	0
2024-06-24	516895771733	437
2024-07-01	655028310400	0
2024-07-08	57334961998	0
2024-07-15	93665316804	0
2024-07-22	1061557140	0
2024-07-29	23844912	0
2024-08-05	148385830095	0
2024-08-12	5007266710	0
2024-08-19	28449878391	0
2024-08-26	152181029235	437
2024-09-02	722173898899	0
2024-09-09	1149225436134	437
2024-09-16	4937536414	0
2024-09-23	29465621910	0
2024-09-30	27596898729	0
2024-10-07	12118980	0
2024-10-14	48553153976	0
2024-10-21	3235363867	0
2024-10-28	4569843770	0
2024-11-04	1713550296	0
2024-11-11	141116844415	0
2024-11-18	228336367247	874
2024-11-25	3596931407	0
2024-12-02	3316907664	0
2024-12-09	18145716	0
2024-12-16	31990979948	0
2024-12-30	46103943236	0
2025-01-06	169618008	0
2025-01-13	94331031451	0
2025-01-20	20971520	0
2025-02-03	734803236	0
2025-02-10	68177899908	0
2025-02-17	182554428453	0
2025-02-24	27546355618	0
2025-03-03	371602110560	0
2025-03-10	843193486737	0
2025-03-17	47520974686	0
2025-03-24	70752	0
2025-03-31	57040532819	1311
2025-04-07	117628098054	0
2025-04-14	46096581452	0
2025-04-21	477467309	437
2025-04-28	1850276821	0
2025-05-05	437858200	0
2025-05-12	349933680	0
2025-06-09	4341853686	0
2025-06-16	2554286000	0
2025-06-23	235808042501	0
2025-06-30	49701650089	0
2025-07-07	221359342489	0
2025-07-14	2157016445466	437
2025-07-21	111941294223	0
2025-07-28	630901809832	0
2025-08-04	243336020733	0
2025-08-11	444150848126	0
2025-08-18	109576885670	0
2025-08-25	143737892341	0
2025-09-01	225118574010	0
2025-09-08	336900277815	0
2025-09-15	229029940	0
2025-09-22	260844534	0
2025-09-29	13894058	0
2025-10-06	350098378	0
2025-10-13	950523730	0
2025-10-20	62072436	0
2025-10-27	599068188	0
2025-11-03	331802300	0
2025-11-10	248149840	0
2025-11-17	1773243032586	437
2025-11-24	131183344	0
2025-12-01	171931460	0
2025-12-08	60377533028	0
2025-12-15	311879076218	1311
2025-12-22	1327405655855	0
2025-12-29	406105942145	0
2026-01-05	90550643302	0
2026-01-12	223214513417	1311
2026-01-19	121700176345	437
2026-01-26	578873602786	0
2026-02-02	353646010284	0
2026-02-09	79595979821	437
2026-02-16	608719812	0
2026-02-23	187799727765	0
2026-03-02	330249299087	0
2026-03-09	146996769	0
2026-03-16	488919644	0
2026-03-23	1413402580	0
2026-03-30	1264211252	0
2026-04-06	61460220745	0
2026-04-13	94073170601	0
