week_start	Neurophysiology	Miscellaneous
2023-04-17	2160282610289	0
2023-04-24	1910978736	0
2023-05-01	2287719091	0
2023-05-08	1543290461635	0
2023-05-15	2152650224	0
2023-05-22	1360748084	0
2023-05-29	1941902200	0
2023-06-05	1231624996	0
2023-06-12	23937427637	0
2023-06-19	896793719	0
2023-06-26	5029171354	0
2023-07-03	887333466	0
2023-07-10	2993034785454	0
2023-07-17	1005542880	0
2023-07-24	1468887668	0
2023-07-31	13486029298	0
2023-08-07	864242296	0
2023-08-14	3652482582	0
2023-08-21	5379512636	0
2023-08-28	8462776324	0
2023-09-04	4208830961	0
2023-09-11	79916114366	0
2023-09-18	1448395484	0
2023-09-25	1814946896209	0
2023-10-02	118644030522	0
2023-10-09	272561320340	0
2023-10-16	67856047997	0
2023-10-23	1757981723512	0
2023-10-30	959281968057	0
2023-11-06	237975775935	0
2023-11-13	49627513359	0
2023-11-20	70661026844	0
2023-11-27	1122458623395	0
2023-12-04	436775072917	0
2023-12-11	1897044456978	0
2023-12-18	1557933061	0
2024-01-01	715074240	0
2024-01-08	25999394049	0
2024-01-15	830216065	0
2024-01-22	846904217691	0
2024-01-29	47530682652	0
2024-02-05	47146845222	5681
2024-02-12	315621556	0
2024-02-19	142214559843	437
2024-02-26	396383433965	437
2024-03-04	125629271797	0
2024-03-11	51033065666	0
2024-03-18	113293054360	0
2024-03-25	7280894160	0
2024-04-01	1663647186	0
2024-04-08	4856804352	0
2024-04-15	2880644309	0
2024-04-22	7418727259	0
2024-04-29	285720389412	0
2024-05-06	149961585259	0
2024-05-13	11630396472	874
2024-05-20	189734519863	0
2024-05-27	27224970410	0
2024-06-03	13476000078	1311
2024-06-10	744110119	0
2024-06-17	663209231247	0
2024-06-24	569013167568	437
2024-07-01	655055823760	0
2024-07-08	59037090951	0
2024-07-15	139876313606	437
2024-07-22	1184908704	0
2024-07-29	23844912	0
2024-08-05	153670723666	0
2024-08-12	5061313990	0
2024-08-19	40008563825	0
2024-08-26	180240432241	437
2024-09-02	830578481845	0
2024-09-09	1275087193147	437
2024-09-16	5702023575	0
2024-09-23	33134867917	0
2024-09-30	30251112974	0
2024-10-07	12118980	0
2024-10-14	50461874228	0
2024-10-21	4314214411	0
2024-10-28	4946958997	0
2024-11-04	1809417172	0
2024-11-11	187276086171	0
2024-11-18	293750695891	874
2024-11-25	3766026802	0
2024-12-02	3515756232	0
2024-12-09	19873118	0
2024-12-16	36877509427	0
2024-12-30	46103943236	0
2025-01-06	169618008	0
2025-01-13	94331031451	0
2025-01-20	462309240	0
2025-02-03	777055896	0
2025-02-10	68177899908	0
2025-02-17	182554428453	0
2025-02-24	30287064362	0
2025-03-03	371602110560	0
2025-03-10	1028984576935	0
2025-03-17	48227204831	0
2025-03-24	141504	0
2025-03-31	58081120114	1311
2025-04-07	117632225058	0
2025-04-14	46096687580	0
2025-04-21	573170290	437
2025-04-28	1974523397	0
2025-05-05	437858200	0
2025-05-12	391876720	0
2025-06-09	4341853686	0
2025-06-16	2612326088	0
2025-06-23	236004165121	0
2025-06-30	49706694205	0
2025-07-07	268157855446	0
2025-07-14	2260799494482	437
2025-07-21	123105845927	0
2025-07-28	704272718133	0
2025-08-04	266908472531	0
2025-08-11	501418633194	0
2025-08-18	117371129009	0
2025-08-25	157873969924	0
2025-09-01	256626528517	0
2025-09-08	370035279415	0
2025-09-15	350118965	0
2025-09-22	276345272	0
2025-09-29	13894058	0
2025-10-06	396263924	0
2025-10-13	978414910	0
2025-10-20	74025316	0
2025-10-27	654523008	0
2025-11-03	361151496	0
2025-11-10	267900800	0
2025-11-17	2082241220501	437
2025-11-24	140157940	0
2025-12-01	182707824	0
2025-12-08	66114407745	0
2025-12-15	353825621035	1311
2025-12-22	1391638320485	0
2025-12-29	510639747960	0
2026-01-05	104941424682	0
2026-01-12	255527699826	1311
2026-01-19	133887744633	437
2026-01-26	664622640058	0
2026-02-02	397428216951	0
2026-02-09	79626454094	437
2026-02-16	1033908272	0
2026-02-23	188687911192	0
2026-03-02	379279883342	0
2026-03-09	166487842	0
2026-03-16	592815332	0
2026-03-23	2083318212	0
2026-03-30	1877965723	437
2026-04-06	100734425390	0
2026-04-13	580363742981	0
2026-04-20	69123822645	0
2026-04-27	143976992	0
