week_start	Neurophysiology	Miscellaneous
2023-04-17	2030140968519	0
2023-04-24	1910978736	0
2023-05-01	2287719091	0
2023-05-08	1519269103081	0
2023-05-15	2152650224	0
2023-05-22	1360689620	0
2023-05-29	1941902200	0
2023-06-05	1231182476	0
2023-06-12	23507154445	0
2023-06-19	896793719	0
2023-06-26	2812391884	0
2023-07-03	887333466	0
2023-07-10	2938155489186	0
2023-07-17	1005498408	0
2023-07-24	1468806484	0
2023-07-31	12997677089	0
2023-08-07	864183832	0
2023-08-14	3548301029	0
2023-08-21	5366829716	0
2023-08-28	8311597284	0
2023-09-04	4208830961	0
2023-09-11	65733357379	0
2023-09-18	1447894500	0
2023-09-25	1643852087338	0
2023-10-02	117813814457	0
2023-10-09	225948110631	0
2023-10-16	64248946557	0
2023-10-23	1704542357240	0
2023-10-30	881858895474	0
2023-11-06	145481880391	0
2023-11-13	49600787671	0
2023-11-20	70653943704	0
2023-11-27	1072527051780	0
2023-12-04	434782245847	0
2023-12-11	1758714133753	0
2023-12-18	1383076996	0
2024-01-01	715074240	0
2024-01-08	25999394049	0
2024-01-15	830216065	0
2024-01-22	846560362174	0
2024-01-29	47499482955	0
2024-02-05	47146845222	5681
2024-02-12	284570764	0
2024-02-19	142214559843	437
2024-02-26	349896501145	437
2024-03-04	124210753459	0
2024-03-11	47871129882	0
2024-03-18	112979628844	0
2024-03-25	7111607122	0
2024-04-01	1614437748	0
2024-04-08	4540841730	0
2024-04-15	2848843325	0
2024-04-22	7347222581	0
2024-04-29	238215646310	0
2024-05-06	149954903443	0
2024-05-13	11630396472	874
2024-05-20	189727576015	0
2024-05-27	27224970410	0
2024-06-03	13365415500	1311
2024-06-10	736249159	0
2024-06-17	663209231247	0
2024-06-24	566595714783	437
2024-07-01	655048879912	0
2024-07-08	58353122399	0
2024-07-15	139827181385	0
2024-07-22	1102237608	0
2024-07-29	23844912	0
2024-08-05	149688159895	0
2024-08-12	5059057990	0
2024-08-19	28459823191	0
2024-08-26	154481437227	437
2024-09-02	783409483800	0
2024-09-09	1214378017259	437
2024-09-16	5150682888	0
2024-09-23	32233048774	0
2024-09-30	29701877948	0
2024-10-07	12118980	0
2024-10-14	50291037956	0
2024-10-21	3773522327	0
2024-10-28	4659298699	0
2024-11-04	1809417172	0
2024-11-11	187249031367	0
2024-11-18	274735286655	874
2024-11-25	3692651200	0
2024-12-02	3409182352	0
2024-12-09	19873118	0
2024-12-16	35848364278	0
2024-12-30	46103943236	0
2025-01-06	169618008	0
2025-01-13	94331031451	0
2025-01-20	462309240	0
2025-02-03	777055896	0
2025-02-10	68177899908	0
2025-02-17	182554428453	0
2025-02-24	27546556455	0
2025-03-03	371602110560	0
2025-03-10	935382179365	0
2025-03-17	48227204831	0
2025-03-24	106128	0
2025-03-31	57683583108	1311
2025-04-07	117632225058	0
2025-04-14	46096581452	0
2025-04-21	511730290	437
2025-04-28	1850276821	0
2025-05-05	437858200	0
2025-05-12	360419440	0
2025-06-09	4341853686	0
2025-06-16	2554286000	0
2025-06-23	235892822349	0
2025-06-30	49706694205	0
2025-07-07	267451625301	0
2025-07-14	2260692855322	437
2025-07-21	116993574815	0
2025-07-28	668463847733	0
2025-08-04	254992412567	0
2025-08-11	475084779300	0
2025-08-18	111654958668	0
2025-08-25	148685303029	0
2025-09-01	242523181317	0
2025-09-08	348382185015	0
2025-09-15	233156944	0
2025-09-22	263793512	0
2025-09-29	13894058	0
2025-10-06	379396928	0
2025-10-13	954847258	0
2025-10-20	68721796	0
2025-10-27	631346792	0
2025-11-03	344510852	0
2025-11-10	267900800	0
2025-11-17	2026409557905	437
2025-11-24	135506872	0
2025-12-01	182707824	0
2025-12-08	64091333093	0
2025-12-15	336183471711	1311
2025-12-22	1384214402405	0
2025-12-29	410993817831	0
2026-01-05	98262919782	0
2026-01-12	242281508384	1311
2026-01-19	128332905061	437
2026-01-26	624467929686	0
2026-02-02	372047533525	0
2026-02-09	79604346070	437
2026-02-16	1013496917	0
2026-02-23	188599182208	0
2026-03-02	332416358579	0
2026-03-09	160290671	0
2026-03-16	565367480	0
2026-03-23	1892273244	0
2026-03-30	1556922561	0
2026-04-06	80394046051	0
2026-04-13	379408633346	0
2026-04-20	1362612937	0
