week_start	Neurophysiology	Miscellaneous
2023-04-17	2004401450396	0
2023-04-24	1910978736	0
2023-05-01	2287719091	0
2023-05-08	1516840225062	0
2023-05-15	2152650224	0
2023-05-22	1360601972	0
2023-05-29	1941902200	0
2023-06-05	1231142044	0
2023-06-12	22856136966	0
2023-06-19	541829082	0
2023-06-26	2812391884	0
2023-07-03	878527208	0
2023-07-10	2890973108579	0
2023-07-17	1005457976	0
2023-07-24	1468806484	0
2023-07-31	12997677089	0
2023-08-07	864183832	0
2023-08-14	3548301029	0
2023-08-21	5366829716	0
2023-08-28	8311597284	0
2023-09-04	4208772497	0
2023-09-11	65515035523	0
2023-09-18	1447894500	0
2023-09-25	1624746913138	0
2023-10-02	117807198149	0
2023-10-09	225941690847	0
2023-10-16	63519137661	0
2023-10-23	1703443449592	0
2023-10-30	880348946034	0
2023-11-06	145172550471	0
2023-11-13	49600787671	0
2023-11-20	70653943704	0
2023-11-27	1026434768968	0
2023-12-04	434289282662	0
2023-12-11	1707220736176	0
2023-12-18	1383076996	0
2024-01-01	715074240	0
2024-01-08	25999394049	0
2024-01-15	830216065	0
2024-01-22	846560362174	0
2024-01-29	47488346595	0
2024-02-05	47146845222	5681
2024-02-12	284570764	0
2024-02-19	141693673698	437
2024-02-26	349570663209	437
2024-03-04	124210753459	0
2024-03-11	47226684716	0
2024-03-18	112928765974	0
2024-03-25	7042039624	0
2024-04-01	1606770377	0
2024-04-08	4526626494	0
2024-04-15	2818184757	0
2024-04-22	7326714941	0
2024-04-29	238215646310	0
2024-05-06	149954903443	0
2024-05-13	11630396472	874
2024-05-20	189723711043	0
2024-05-27	27224970410	0
2024-06-03	13318931109	1311
2024-06-10	726291943	0
2024-06-17	663209231247	0
2024-06-24	520503431971	437
2024-07-01	655048879912	0
2024-07-08	58313485002	0
2024-07-15	139810343222	0
2024-07-22	1078982268	0
2024-07-29	23844912	0
2024-08-05	149209872296	0
2024-08-12	5047266550	0
2024-08-19	28459823191	0
2024-08-26	152194589391	437
2024-09-02	771973918671	0
2024-09-09	1198802843119	437
2024-09-16	5143345992	0
2024-09-23	29926095135	0
2024-09-30	29695458164	0
2024-10-07	12118980	0
2024-10-14	50232313176	0
2024-10-21	3773522327	0
2024-10-28	4655040679	0
2024-11-04	1809417172	0
2024-11-11	187249031367	0
2024-11-18	274459962883	874
2024-11-25	3665365242	0
2024-12-02	3400793744	0
2024-12-09	19873118	0
2024-12-16	33694309685	0
2024-12-30	46103943236	0
2025-01-06	169618008	0
2025-01-13	94331031451	0
2025-01-20	20971520	0
2025-02-03	777055896	0
2025-02-10	68177899908	0
2025-02-17	182554428453	0
2025-02-24	27546556455	0
2025-03-03	371602110560	0
2025-03-10	935382179365	0
2025-03-17	48227204831	0
2025-03-24	70752	0
2025-03-31	57578380585	1311
2025-04-07	117632225058	0
2025-04-14	46096581452	0
2025-04-21	511730290	437
2025-04-28	1850276821	0
2025-05-05	437858200	0
2025-05-12	360419440	0
2025-06-09	4341853686	0
2025-06-16	2554286000	0
2025-06-23	235875484829	0
2025-06-30	49706694205	0
2025-07-07	221359342489	0
2025-07-14	2157808059867	437
2025-07-21	115610586947	0
2025-07-28	660001839413	0
2025-08-04	252438746095	0
2025-08-11	470366187300	0
2025-08-18	111445243468	0
2025-08-25	147269725429	0
2025-09-01	237408670965	0
2025-09-08	346389890615	0
2025-09-15	233156944	0
2025-09-22	263793512	0
2025-09-29	13894058	0
2025-10-06	379396928	0
2025-10-13	954847258	0
2025-10-20	66070036	0
2025-10-27	620292780	0
2025-11-03	344510852	0
2025-11-10	267900800	0
2025-11-17	1970274174246	437
2025-11-24	135506872	0
2025-12-01	178580820	0
2025-12-08	62466040293	0
2025-12-15	332320688373	1311
2025-12-22	1381084403045	0
2025-12-29	409604454631	0
2026-01-05	96988899942	0
2026-01-12	229269571252	1311
2026-01-19	127183112949	437
2026-01-26	611061885526	0
2026-02-02	368507587816	0
2026-02-09	79604346070	437
2026-02-16	613174356	0
2026-02-23	188575038430	0
2026-03-02	332383271295	0
2026-03-09	154067411	0
2026-03-16	525080060	0
2026-03-23	1795903419	0
2026-03-30	1517829270	0
2026-04-06	75846610306	0
2026-04-13	239077437743	0
2026-04-20	1315511073	0
