week_start	Neurophysiology	Miscellaneous
2023-04-17	2059621973768	0
2023-04-24	1910978736	0
2023-05-01	2287719091	0
2023-05-08	1526422844649	0
2023-05-15	2152650224	0
2023-05-22	1360689620	0
2023-05-29	1941902200	0
2023-06-05	1231182476	0
2023-06-12	23937427637	0
2023-06-19	896793719	0
2023-06-26	2812391884	0
2023-07-03	887333466	0
2023-07-10	2984899995466	0
2023-07-17	1005542880	0
2023-07-24	1468806484	0
2023-07-31	13485988866	0
2023-08-07	864183832	0
2023-08-14	3576017297	0
2023-08-21	5366829716	0
2023-08-28	8462293372	0
2023-09-04	4208830961	0
2023-09-11	65733415843	0
2023-09-18	1447894500	0
2023-09-25	1690244351689	0
2023-10-02	117813814457	0
2023-10-09	225948151383	0
2023-10-16	64760651645	0
2023-10-23	1706698675839	0
2023-10-30	931076858289	0
2023-11-06	145791210311	0
2023-11-13	49600787671	0
2023-11-20	70660924444	0
2023-11-27	1072913961396	0
2023-12-04	436775072917	0
2023-12-11	1796963230684	0
2023-12-18	1383076996	0
2024-01-01	715074240	0
2024-01-08	25999394049	0
2024-01-15	830216065	0
2024-01-22	846566197875	0
2024-01-29	47509636695	0
2024-02-05	47146845222	5681
2024-02-12	284570764	0
2024-02-19	142214559843	437
2024-02-26	349896501145	437
2024-03-04	124570123063	0
2024-03-11	47929735055	0
2024-03-18	113066063906	0
2024-03-25	7141108730	0
2024-04-01	1636466911	0
2024-04-08	4856804352	0
2024-04-15	2854149473	0
2024-04-22	7376420889	0
2024-04-29	239628106600	0
2024-05-06	149954903443	0
2024-05-13	11630396472	874
2024-05-20	189727576015	0
2024-05-27	27224970410	0
2024-06-03	13394241278	1311
2024-06-10	736249159	0
2024-06-17	663209231247	0
2024-06-24	568685020458	437
2024-07-01	655048879912	0
2024-07-08	58581615510	0
2024-07-15	139827181385	437
2024-07-22	1125230916	0
2024-07-29	23844912	0
2024-08-05	149688159895	0
2024-08-12	5059057990	0
2024-08-19	34235825497	0
2024-08-26	154539935871	437
2024-09-02	792487682284	0
2024-09-09	1230918120335	437
2024-09-16	5656420089	0
2024-09-23	32238291654	0
2024-09-30	30246985970	0
2024-10-07	12118980	0
2024-10-14	50404982020	0
2024-10-21	4264953377	0
2024-10-28	4668011263	0
2024-11-04	1809417172	0
2024-11-11	187257940455	0
2024-11-18	274757719763	874
2024-11-25	3692651200	0
2024-12-02	3417570960	0
2024-12-09	19873118	0
2024-12-16	35848364278	0
2024-12-30	46103943236	0
2025-01-06	169618008	0
2025-01-13	94331031451	0
2025-01-20	462309240	0
2025-02-03	777055896	0
2025-02-10	68177899908	0
2025-02-17	182554428453	0
2025-02-24	30287058602	0
2025-03-03	371602110560	0
2025-03-10	982186063978	0
2025-03-17	48227204831	0
2025-03-24	106128	0
2025-03-31	57761331790	1311
2025-04-07	117632225058	0
2025-04-14	46096616828	0
2025-04-21	532210290	437
2025-04-28	1850276821	0
2025-05-05	437858200	0
2025-05-12	370905200	0
2025-06-09	4341853686	0
2025-06-16	2554286000	0
2025-06-23	235931293429	0
2025-06-30	49706694205	0
2025-07-07	267451625301	0
2025-07-14	2260722684330	437
2025-07-21	118828582815	0
2025-07-28	676433025333	0
2025-08-04	258400284567	0
2025-08-11	480327659300	0
2025-08-18	116059013244	0
2025-08-25	149695099524	0
2025-09-01	245878624517	0
2025-09-08	357766940215	0
2025-09-15	233156944	0
2025-09-22	267922694	0
2025-09-29	13894058	0
2025-10-06	382048688	0
2025-10-13	965901270	0
2025-10-20	68721796	0
2025-10-27	631346792	0
2025-11-03	352635456	0
2025-11-10	267900800	0
2025-11-17	2032617987795	437
2025-11-24	135506872	0
2025-12-01	182707824	0
2025-12-08	64656887105	0
2025-12-15	339454429579	1311
2025-12-22	1386447869285	0
2025-12-29	412168222951	0
2026-01-05	99594611302	0
2026-01-12	246374555036	1311
2026-01-19	129612167781	437
2026-01-26	636427044550	0
2026-02-02	378705324219	0
2026-02-09	79615400082	437
2026-02-16	1013496917	0
2026-02-23	188625201552	0
2026-03-02	378515716255	0
2026-03-09	160290671	0
2026-03-16	565957052	0
2026-03-23	1939532175	0
2026-03-30	1641885018	0
2026-04-06	81044722623	0
2026-04-13	379416035750	0
2026-04-20	23687236701	0
