week_start	CHANGES	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb
2023-04-17	0	5297645581	1082634288	84364542724	2729439134	385948452	26563817680	6501678480	430212400	71028177888	3822417736	629145600	27657240576	1293107421	607682013	28266335829	981467136	251658240	29848532737	3566460318	1302261408	24973971600	3588022196	297349808	30614253491	3032637175	560698784	31557943296	1239637166	142606336	28076783092	4813021275	416952376	26617053184	4752784312	582607460	30211043056	2871172438	680305448	24356588038	4708027393	396904848	32044482560	4676245754	365510168	24385683456	1556876202	545778636	25392316416	4253843386	1664029543	28949086208	4334768184	436207616	26247954432	3188563726	324664291	25656026035	854607247	137486250	33277961274	907871890	752154576	31586799006	3544274646	590480399	31621304679	4580275814	1356181420	32301320987	5402980184	1719954893	26201276415	4445842574	462750272	23035117568	2780881615	209416344	30928846387	789280011	379692592	30459035648	4649509147	587424804	28265013869	2600880818	705498205	40154773055	4152298602	428036246	27803676789	8519212100	3037558228	33034108117	1360984830	979297409	30989177243	1332365984	1623904384	30391926784	4951873520	5630082907	73574289882	3479869546	260046848	33380529672	5317968204	303505327	26523198702	1049248611	818597834	31276468410	8997160568	2736987734	25939575615	6782312858	1004150317	36809211904	4842245046	2780226200	26877100032	4201119810	218664920	29771169792	2544085752	371134544	19574996720	3331379414	381892832	81075793178	2743169392	137528240	29964107776	5466474519	1136759544	31725715456	3534731396	1096724220	26408431158	2880082872	295406832	29980884992	1531072226	228105488	25979855818	1056964608	704947776	25132269568	2102263722	314891400	33677273484
2023-04-24	0	0	313805640	0	0	0	0	0	74548104	0	0	107760660	0	0	0	0	0	0	0	0	384885284	0	0	0	0	0	124923756	0	0	0	0	0	0	0	0	0	0	107134252	0	0	0	0	58105596	33605604	0	0	0	0	0	0	84505320	0	0	31516068	0	0	0	0	0	15918444	0	0	0	0	0	204411840	0	0	0	0	0	0	0	0	19455876	0	0	54175116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18407748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216045384	0	0	0	0	0	0	0	32426460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29347584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	223447788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105533388	0	0	0	0	0	122438932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207594852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117762111	0	0	0	0	0	0	0	0	130950492	0	0	0	0	0	0	0	0	0	0	0	210346188	0	0	0	0	0	117455844	0	0	0	0	0	108677772	0	0	0	0	0	0	0	0	51161748	0	0	0	0	0	39239292	0	0	154009308	0	0	147655032	0	0	142610916	0	0	131867604	0	0	0	0	0	0	0	0	0	0	0	26465232	0	0	0	0	0	250502592	0
2023-05-08	0	1679159200	416175728	46092282812	1671474913	211951336	45179211840	0	0	46742240752	0	0	44683695405	0	23189832	0	0	19521384	45442955009	0	753355440	0	0	0	0	0	152306100	48627771701	0	0	0	1721780937	473472440	46790197887	1696109544	0	30003361404	1685122617	232360888	46154955786	1681190571	413682064	89763638022	1734143101	218321856	25845301248	0	0	46953688721	0	180474540	47560394810	2406459420	139532040	0	0	720058831	47776785331	0	337543102	0	0	6288768	21718874288	2210485974	724698127	0	1909838370	751982380	0	2075021256	612465135	48858906623	1589581383	0	0	1648419535	150696088	0	1594586379	154526224	0	0	589655046	0	1724065113	271516703	47176037951	0	200847528	47441408117	2333624684	822304117	0	1939798782	0	0	1953122976	439530528	49504858251	3188968440	1703329737	46819920109	0	0	76122745872	2130501798	755832491	0	0	711804905	47466481850	0	1052139378	0	2618684894	1113202221	0	2555340251	1071345996	48259258925	1744306198	250381544	3947995912	0	228528208	43801296624	1753770091	26661756	0	1719711928	229802928	0	0	404085672	0	1968692290	0	32056456188	0	457836348	48199764624	1916948194	0	49400849354	0	0	49331208404	1927741397	407166088	46528620940
2023-05-15	0	0	178108088	0	0	178247268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155057436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6354276	0	0	144510648	0	0	0	0	0	151847544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106253976	0	0	0	0	0	0	0	0	174054756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241986552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184929084	0	0	18997320	0	0	0	0	0	0	0	0	0	0	0	21617640	0	0	0	0	0	172613580	0	0	139007976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279064080	0
2023-05-22	0	0	0	0	0	42514692	0	0	63542760	0	0	0	0	0	226657680	0	0	37601592	0	0	8647056	0	0	0	0	0	0	0	0	0	0	0	14084220	0	0	0	0	0	0	0	0	0	0	0	179360904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54240624	0	0	21945180	0	0	162001284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27447852	0	0	0	0	0	6550800	0	0	143659044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5921608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128264664	0	0	18931812	0	0	219189768	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	8909088	0	0	0	0	0	0	0	0	161608236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328260588	0	0	0	0	0	0	0	0	0	0	0	107236596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306380916	0	0	9957216	0	0	25089564	0	0	120207180	0	0	199864908	0	0	0	0	0	0	0	0	86732592	0	0	335794008	0	0	0	0	0	55288752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3398224	0	0	0	0	0	0	0	0	0	0	0	157219200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35832876	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	128854236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163704492	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24893040	0	0	0	0	0	101930448	0	0	22076196	0	0	0	0	0	255153660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28889028	0	0	0	0	0	0	0	0	2280408	0	0	0	0	0	38125656	0	0	208773996	0	0	83064144	0	0	0	0	0	12708552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150537384	0	0	0	0
2023-06-12	0	241089948	495882856	0	0	211951336	0	0	254051632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457079712	0	0	232403000	0	0	227602576	0	0	232360888	0	0	405657812	0	0	218321856	0	0	0	0	0	8909088	0	0	25155072	0	0	0	0	0	22731276	0	0	0	0	0	1449396254	0	0	908366024	0	0	612465135	0	0	273318176	0	0	150696088	0	0	0	0	0	661403844	0	0	319468559	0	0	881280534	0	0	1644608234	0	0	815044694	0	0	439530528	0	0	1703329737	0	0	1096143846	0	0	628484939	0	0	7991976	0	0	1105470846	0	0	1113202221	0	0	2142691992	0	0	0	0	0	228528208	0	0	482556128	0	0	0	0	0	910691364	0	0	404176872	0	0	386105088	0	0	7009356	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394436012	0	0	0	0	0	0	0	0	0	0	0	0	147224238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	101747504	0	0	0	0	0	17949192	0	0	43628328	0	0	94200504	0	0	0	0	0	25548120	0	0	0	0	0	720792172	0	0	0	0	0	17359620	0	0	264586812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114376968	0	0	0	0	0	0	0	0	47231268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101078844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	0	0	0	346509894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98982588	0	0	0	0	0	0	0	0	23255340	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48934476	0	0	0	0	0	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11594916	0	0	225216504	0	0	15983952	0	0	0	0	0	0	0	0	0	0	0	115359588	0	0	0	0	0	16442508	0	0	157350216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75554900	0	0	0	0	0	28430472	0	0	83719224	0	0	0	0	0	0	0	0	0	0	0	29740632	0	0	6354276	0	0	0	0	0	44610948	0	0	12839568	0	0	0	0
