	date	bytes_sent
0	2023-04-18	782513514978
1	2023-05-03	240014960
2	2023-05-08	15227581960
3	2023-05-09	13629134721
4	2023-05-11	114276172825
5	2023-05-12	327061149854
6	2023-05-23	227296
7	2023-05-25	658568
8	2023-05-26	40752
9	2023-05-27	128080
10	2023-05-30	570600
11	2023-05-31	132120
12	2023-06-01	40432
13	2023-06-02	437912
14	2023-06-04	125656
15	2023-06-05	85224
16	2023-06-06	87648
17	2023-06-07	40432
18	2023-06-09	58464
19	2023-06-10	40432
20	2023-06-11	40432
21	2023-06-12	673536
22	2023-06-13	99216
23	2023-06-14	4982196323
24	2023-06-15	500984
25	2023-06-16	2470517891
26	2023-06-17	1098344
27	2023-06-18	99216
28	2023-06-20	44472
29	2023-06-21	611352
30	2023-06-22	545456
31	2023-06-23	40432
32	2023-06-24	568496
33	2023-06-25	35362042
34	2023-06-26	175202506
35	2023-06-27	6918772
36	2023-06-28	81571040
37	2023-06-29	128400
38	2023-06-30	307331172
39	2023-07-01	66682312
40	2023-07-02	49601574112
41	2023-07-03	87648
42	2023-07-06	442520
43	2023-07-07	40432
44	2023-07-08	483272
45	2023-07-10	421948342266
46	2023-07-11	136821688214
47	2023-07-12	668289161234
48	2023-07-13	1695183584
49	2023-07-14	85321288
50	2023-07-16	44472
51	2023-07-17	58464
52	2023-07-18	58464
53	2023-07-19	40432
54	2023-07-20	58464
55	2023-07-21	587800
56	2023-07-24	125656
57	2023-07-25	574640
58	2023-07-26	128080
59	2023-07-27	442520
60	2023-07-29	207467672
61	2023-07-30	441360
62	2023-07-31	2278269294
63	2023-08-01	58464
64	2023-08-02	530168
65	2023-08-03	58464
66	2023-08-04	128400
67	2023-08-05	541736
68	2023-08-06	2752644120
69	2023-08-07	442520
70	2023-08-08	40432
71	2023-08-09	58464
72	2023-08-10	632272
73	2023-08-13	186544
74	2023-08-14	139648
75	2023-08-15	40432
76	2023-08-16	4467728
77	2023-08-17	128400
78	2023-08-18	420318303
79	2023-08-19	379921546
80	2023-08-20	40432
81	2023-08-21	139648
82	2023-08-22	8545668
83	2023-08-23	40432
84	2023-08-24	582168
85	2023-08-25	461446200
86	2023-08-26	44472
87	2023-08-27	151282296
88	2023-08-28	500984
89	2023-08-29	1935731057
90	2023-08-31	482952
91	2023-09-02	40432
92	2023-09-03	128080
93	2023-09-05	172552
94	2023-09-06	132120
95	2023-09-07	564136
96	2023-09-08	442520
97	2023-09-09	102936
98	2023-09-11	2656859107
99	2023-09-12	40432
100	2023-09-13	11059985444
101	2023-09-14	483272
102	2023-09-15	541736
