date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-18	2884501273149	296538	202	169
2023-04-24	529916532	7	7	0
2023-04-26	73790680	1	1	0
2023-05-03	240014960	1	1	0
2023-05-08	47381116424	5649	0	1
2023-05-09	45980741105	5482	0	2
2023-05-11	405355749073	38	38	0
2023-05-12	1914640107144	118	112	6
2023-05-14	357537120	2	2	0
2023-05-18	72087472	1	1	0
2023-05-20	178108088	1	1	0
2023-05-23	2775808	1203	0	1
2023-05-25	1428576	1176	0	2
2023-05-26	1428576	1176	0	2
2023-05-27	714288	588	0	1
2023-05-28	714288	588	0	1
2023-05-29	714288	588	0	1
2023-05-30	714288	588	0	1
2023-05-31	714288	588	0	1
2023-06-01	714288	588	0	1
2023-06-02	714288	588	0	1
2023-06-03	714288	588	0	1
2023-06-04	714288	588	0	1
2023-06-05	714288	588	0	1
2023-06-06	714288	588	0	1
2023-06-07	714288	588	0	1
2023-06-08	714288	588	0	1
2023-06-09	714288	588	0	1
2023-06-10	714288	588	0	1
2023-06-11	714288	588	0	1
2023-06-12	714288	588	0	1
2023-06-13	714288	588	0	1
2023-06-14	15116790475	634	35	2
2023-06-15	714288	588	0	1
2023-06-16	14837687063	622	34	1
2023-06-17	1428576	1176	0	2
2023-06-18	714288	588	0	1
2023-06-19	714288	588	0	1
2023-06-20	714288	588	0	1
2023-06-21	714288	588	0	1
2023-06-22	395150300	590	2	1
2023-06-23	714288	588	0	1
2023-06-24	1428576	1176	0	2
2023-06-25	533758965	1303	0	2
2023-06-26	407109570	670	0	1
2023-06-27	48378148	597	1	2
2023-06-28	102461792	606	2	2
2023-06-29	714288	588	0	1
2023-06-30	3250125546	591	3	1
2023-07-01	97174378	608	0	4
2023-07-02	50335315656	591	3	1
2023-07-03	20006306	592	0	2
2023-07-04	714288	588	0	1
2023-07-05	714288	588	0	1
2023-07-06	714288	588	0	1
2023-07-07	714288	588	0	1
2023-07-08	714288	588	0	1
2023-07-09	714288	588	0	1
2023-07-10	1659693862004	702	114	1
2023-07-11	931083935166	608	20	1
2023-07-12	1520642529107	1345	47	3
2023-07-13	1740062387	664	5	2
2023-07-14	349849240	16914	0	51
2023-07-15	714288	588	0	1
2023-07-16	714288	588	0	1
2023-07-17	714288	588	0	1
2023-07-18	714288	588	0	1
2023-07-19	714288	588	0	1
2023-07-20	714288	588	0	1
2023-07-21	871720	623	0	1
2023-07-22	714288	588	0	1
2023-07-23	714288	588	0	1
2023-07-24	714288	588	0	1
2023-07-25	714288	588	0	1
2023-07-26	207311340	628	0	2
2023-07-27	315567168	649	0	3
2023-07-28	714288	588	0	1
2023-07-29	358251408	590	2	1
2023-07-30	240729248	589	1	1
2023-07-31	11235828965	2723	2	118
2023-08-01	714288	588	0	1
2023-08-02	714288	588	0	1
2023-08-03	714288	588	0	1
2023-08-04	714288	588	0	1
2023-08-05	714288	588	0	1
2023-08-06	7580593999	2035	0	42
2023-08-07	714288	588	0	1
2023-08-08	714288	588	0	1
2023-08-09	714288	588	0	1
2023-08-10	871720	623	0	1
2023-08-11	714288	588	0	1
2023-08-12	714288	588	0	1
2023-08-13	714288	588	0	1
2023-08-14	714288	588	0	1
2023-08-15	714288	588	0	1
2023-08-16	54775508	881	5	3
2023-08-17	714288	588	0	1
2023-08-18	1416336408	898	6	2
2023-08-19	1145979864	793	11	2
2023-08-20	714288	588	0	1
2023-08-21	714288	588	0	1
2023-08-22	34994536	879	3	3
2023-08-23	714288	588	0	1
2023-08-24	714288	588	0	1
2023-08-25	6104639477	599	11	1
2023-08-26	714288	588	0	1
2023-08-27	358251408	590	2	1
2023-08-28	714288	588	0	1
2023-08-29	6549396417	602	14	1
2023-08-30	714288	588	0	1
2023-08-31	715788528	592	4	1
2023-09-01	714288	588	0	1
2023-09-02	714288	588	0	1
2023-09-03	2857152	2352	0	3
2023-09-04	714288	588	0	1
2023-09-05	714288	588	0	1
2023-09-06	714288	588	0	1
2023-09-07	1428576	1176	0	2
2023-09-08	2935898389	590	2	1
2023-09-09	714288	588	0	1
2023-09-10	714288	588	0	1
2023-09-11	14920546407	646	40	3
2023-09-12	1743667934	589	1	1
2023-09-13	69153732884	595	6	2
2023-09-14	46092997100	589	1	1
2023-09-15	6784820712	591	1	2
2023-09-16	46092997100	589	1	1
2023-09-17	871720	623	0	1
2023-09-18	257678676	589	0	2
2023-09-19	20497704	589	1	1
2023-09-20	714288	588	0	1
2023-09-21	714288	588	0	1
2023-09-22	714288	588	0	1
2023-09-23	714288	588	0	1
2023-09-24	714288	588	0	1
2023-09-25	46093711388	1177	1	2
2023-09-26	714288	588	0	1
2023-09-27	867438987857	798	152	59
2023-09-28	1162473589023	754	0	67
2023-09-29	379022610177	668	0	1
2023-09-30	714288	588	0	1
2023-10-01	714288	588	0	1
2023-10-02	12518251541	1902	16	11
2023-10-03	93020933141	750	3	2
2023-10-04	1066648147	2	2	0
2023-10-05	150924852996	200	18	4
2023-10-09	46932849141	161	2	1
2023-10-10	225009393826	358	10	3
2023-10-11	44684409693	589	1	1
2023-10-12	1258066264	5	5	0
2023-10-13	714288	588	0	1
2023-10-18	240729248	589	1	1
2023-10-20	47381116424	5649	0	1
2023-10-21	45980741105	5482	0	2
2023-10-23	5371934369	602	2	4
2023-10-24	49480135808	5859	2	2
2023-10-25	2508285299893	332	154	2
2023-10-26	714288	588	0	1
2023-10-31	2678690411	908	0	3
2023-11-01	49492253513	5902	0	3
2023-11-02	46868438886	5547	2	2
2023-11-03	714288	588	0	1
2023-11-04	1072520941264	80	80	0
2023-11-05	51734474038	6169	0	2
2023-11-06	140784397695	483	6	3
2023-11-07	375452704896	1288	16	7
2023-11-08	46930228821	161	2	1
2023-11-12	150696088	18	0	1
2023-11-14	240014960	1	1	0
2023-11-15	47560394810	1	1	0
2023-11-16	1035454765	589	1	1
2023-11-17	357537120	2	2	0
2023-11-19	540485421	730	0	2
2023-11-20	838011517	160	1	1
2023-11-21	551902183	758	1	3
2023-11-22	69635568668	5	2	3
2023-11-24	11875318	28	1	1
2023-11-28	147964941859	1766	17	8
2023-11-29	138879213143	193	7	2
2023-11-30	206841408536	38	38	0
2023-12-01	715658602241	92	92	0
2023-12-02	433497193896	181	22	1
2023-12-04	48339280280	4	3	1
2023-12-05	140776084687	5	5	0
2023-12-07	192198976421	1080	8	4
2023-12-08	142413240350	1386	7	16
2023-12-09	8868457612	1740	0	96
2023-12-10	4576705614	2069	0	44
2023-12-11	771930802961	151	151	0
2023-12-12	357537120	2	2	0
2023-12-13	714288	588	0	1
2023-12-14	1427522646873	676	88	1
2023-12-15	1077923433732	63	63	0
2023-12-18	181144833	35	1	1
2023-12-19	46932587109	161	2	1
2023-12-20	720183576	137	4	3
2024-01-04	715074240	4	4	0
2024-01-11	256058120	590	2	1
2024-01-12	47505345265	147	2	1
