date	bytes_sent
2023-04-18	1012543373129
2023-04-19	47624316
2023-04-20	415648260
2023-04-21	156826152
2023-04-24	471286872
2023-04-25	204411840
2023-04-26	136547344
2023-04-27	141438492
2023-04-28	201764640
2023-04-29	165407700
2023-04-30	590121848
2023-05-01	596389312
2023-05-02	226133616
2023-05-03	259542696
2023-05-04	248712603
2023-05-05	290265948
2023-05-06	444406272
2023-05-07	222268644
2023-05-08	13833145624
2023-05-09	14958010860
2023-05-10	484955724
2023-05-11	134165580896
2023-05-12	487481895548
2023-05-13	227509284
2023-05-14	663235268
2023-05-15	232487892
2023-05-16	366255228
2023-05-17	176675076
2023-05-18	317975832
2023-05-19	279064080
2023-05-20	556023740
2023-05-21	224168376
2023-05-22	193445124
2023-05-23	19071780
2023-05-24	412831416
2023-05-25	82396300
2023-05-26	68849972
2023-05-27	411125272
2023-05-28	169093820
2023-05-29	274413012
2023-05-30	336258668
2023-05-31	198139724
2023-06-01	383674996
2023-06-02	427158128
2023-06-03	286810804
2023-06-04	34086300
2023-06-05	291896604
2023-06-06	50919432
2023-06-07	24893040
2023-06-08	32139672
2023-06-09	150676712
2023-06-10	412937676
2023-06-11	266118212
2023-06-12	32182100
2023-06-13	32793812
2023-06-14	8978763201
2023-06-15	301878536
2023-06-16	5935305615
2023-06-17	99216
2023-06-19	527424
2023-06-20	80864
2023-06-21	651784
2023-06-22	541736
2023-06-23	132120
2023-06-24	186544
2023-06-25	70800076
2023-06-26	246931780
2023-06-27	404395352
2023-06-28	76830596
2023-06-29	231891276
2023-06-30	43727224
2023-07-01	144035614
2023-07-02	738856344
2023-07-03	6658948
2023-07-04	28136320
2023-07-05	244538748
2023-07-06	99703176
2023-07-07	78821220
2023-07-08	301641260
2023-07-09	117882600
2023-07-10	467371322468
2023-07-11	369234144116
2023-07-12	479398795376
2023-07-13	1739984510
2023-07-14	455396260
2023-07-15	73372320
2023-07-16	285492496
2023-07-17	50871636
2023-07-18	125257400
2023-07-19	58402440
2023-07-20	103528140
2023-07-21	163903188
2023-07-22	426869844
2023-07-23	74111688
2023-07-24	242553044
2023-07-25	19057468
2023-07-26	258130812
2023-07-27	50278024
2023-07-28	102365924
2023-07-29	13588592
2023-07-30	425353348
2023-07-31	4311205438
2023-08-01	46742016
2023-08-02	58850580
2023-08-03	55395012
2023-08-04	47711964
2023-08-05	12619072
2023-08-06	2751203017
2023-08-07	27968980
2023-08-08	57687472
2023-08-09	213525064
2023-08-10	10566504
2023-08-11	221548056
2023-08-12	165139368
2023-08-13	166762332
2023-08-14	363986844
2023-08-15	16109028
2023-08-16	491249172
2023-08-17	350566696
2023-08-18	515177429
2023-08-19	538364412
2023-08-20	311155956
2023-08-21	117633396
2023-08-22	54168892
2023-08-23	32270688
2023-08-24	195959144
2023-08-25	1748404539
2023-08-26	150224940
2023-08-27	708749904
2023-08-28	37838868
2023-08-29	3960701653
2023-08-30	65701588
2023-08-31	715401980
2023-09-01	184994592
2023-09-02	31503048
2023-09-03	36703256
2023-09-04	111757752
2023-09-05	214588172
2023-09-06	246442200
2023-09-07	297491388
2023-09-08	3072488869
2023-09-09	193113708
2023-09-10	71412352
2023-09-11	6991734510
2023-09-12	1826778810
2023-09-13	166430752
2023-09-14	50703192
2023-09-15	6399476224
2023-09-16	9427792
2023-09-17	74370976
2023-09-18	68580936
2023-09-19	333738184
2023-09-20	328843116
2023-09-21	238992580
2023-09-22	218568396
2023-09-23	96273108
2023-09-24	161826900
2023-09-25	135590948
2023-09-26	78322812
2023-09-27	234998499979
2023-09-28	326995473165
2023-09-29	187071433036
2023-09-30	442520
2023-10-01	89655376
2023-10-02	5126852220
2023-10-03	357403132
2023-10-04	263276652
2023-10-05	4806644544
2023-10-06	11922456
2023-10-07	6419784
2023-10-08	422657616
2023-10-09	835360304
2023-10-10	1055799825
2023-10-11	183980172
2023-10-12	497657924
2023-10-13	91608620
2023-10-14	178705824
2023-10-15	90139008
2023-10-16	225806076
2023-10-17	15001332
2023-10-18	44348916
2023-10-19	28626996
2023-10-20	14086191372
2023-10-21	15708909181
2023-10-22	26661756
2023-10-23	2122431948
2023-10-24	13028103027
2023-10-25	981827489381
2023-10-26	40432
2023-10-29	35636352
2023-10-30	8319516
2023-10-31	1552565012
2023-11-01	16670842756
2023-11-02	15148032244
2023-11-03	225041760
2023-11-04	402554410084
2023-11-05	16105143700
2023-11-06	47460089562
2023-11-07	2205804746
2023-11-08	46951517777
2023-11-09	43169772
2023-11-10	302908992
2023-11-11	165080160
2023-11-12	147475444
2023-11-13	53258004
2023-11-14	311091140
2023-11-15	101013336
2023-11-16	40437212
2023-11-17	128068140
2023-11-18	124465200
2023-11-19	172552
2023-11-20	528681597
2023-11-21	746520
2023-11-22	66895147375
2023-11-24	1843200
2023-11-28	50288284153
2023-11-29	46629763939
2023-11-30	118202838823
2023-12-01	302017629146
2023-12-02	52739543340
2023-12-04	46541388336
2023-12-05	93220434115
2023-12-07	52818545629
2023-12-08	46622701325
2023-12-09	3441720078
2023-12-10	1945271095
