	date	bytes_sent
0	2023-04-18	78134220942
1	2023-05-08	1434451968
2	2023-05-09	1400897536
3	2023-05-12	47730528161
4	2023-05-23	58464
5	2023-05-27	87648
6	2023-06-06	40752
7	2023-06-11	40432
8	2023-06-13	442520
9	2023-06-14	243830744
10	2023-06-16	838157053
11	2023-06-17	58464
12	2023-06-21	483272
13	2023-06-22	40752
14	2023-06-24	44472
15	2023-06-26	35463178
16	2023-07-02	40432
17	2023-07-10	53198674404
18	2023-07-11	47560394810
19	2023-07-14	10077720
20	2023-07-17	40432
21	2023-07-21	587800
22	2023-07-24	58464
23	2023-07-25	44472
24	2023-07-27	40752
25	2023-07-31	446273713
26	2023-08-06	398458880
27	2023-08-11	40752
28	2023-08-12	483272
29	2023-08-18	29388801
30	2023-08-19	41676799
31	2023-08-24	146112
32	2023-08-26	442520
33	2023-08-30	442520
34	2023-09-03	885040
35	2023-09-10	442520
36	2023-09-11	232403000
37	2023-09-17	128080
38	2023-09-19	44472
39	2023-09-27	44414383452
40	2023-09-28	43614196748
41	2023-09-29	5355769893
42	2023-10-02	520886145
43	2023-10-10	2856560
44	2023-10-20	2214592512
45	2023-10-21	1694498816
46	2023-10-23	64630840
47	2023-10-24	1728053248
48	2023-10-25	3743889510
49	2023-10-31	16836840
50	2023-11-01	1501560832
51	2023-11-02	1283457024
52	2023-11-04	90484031845
53	2023-11-05	2466250752
54	2023-11-07	46922498877
55	2023-11-21	500984
56	2023-11-24	307200
57	2023-11-28	78638272
58	2023-11-29	204800
59	2023-11-30	85516612
60	2023-12-01	3728910321
61	2023-12-02	50055906531
62	2023-12-07	11463900
63	2023-12-09	952056000
64	2023-12-10	1330373534
65	2023-12-11	2234417348
66	2023-12-14	50862666815
67	2023-12-15	47146284746
68	2023-12-20	8712564
69	2024-01-11	483272
70	2024-01-22	7906585
71	2024-01-23	837718089
72	2024-01-24	527730782
73	2024-01-26	15629764
74	2024-01-28	9661505
75	2024-01-29	27570100
76	2024-01-30	706230145
77	2024-01-31	7553383
78	2024-02-02	7397803
79	2024-02-09	22076196
80	2024-02-26	12212389419
81	2024-02-27	46092282812
82	2024-02-29	46092282812
83	2024-03-01	1412460290
84	2024-03-04	2549180159
85	2024-03-12	368606110
86	2024-03-13	67618165
87	2024-03-18	94483669
88	2024-03-19	49428828
89	2024-03-20	55235520
90	2024-03-21	53175307
91	2024-03-25	36179338
92	2024-03-26	88933399
93	2024-03-27	23342526
94	2024-03-28	38938738
95	2024-04-04	38770231
96	2024-04-05	31880125
97	2024-04-19	79257525
98	2024-04-22	55659773
99	2024-04-24	22323200
100	2024-04-25	9236628
101	2024-05-06	706230145
102	2024-06-05	131411806
103	2024-06-11	24106944
104	2024-06-22	706230145
105	2024-06-23	27447852
106	2024-06-24	46092282812
107	2024-06-29	228539856
108	2024-06-30	620504792
109	2024-07-01	713108485
110	2024-07-02	706230145
111	2024-07-03	4389036
112	2024-07-08	100124896
113	2024-07-09	204573320
114	2024-07-10	100386928
115	2024-07-12	6354276
116	2024-07-13	39214895
117	2024-07-14	44909764
118	2024-07-17	6943848
119	2024-07-23	34653732
120	2024-08-09	235516270
121	2024-08-10	100190404
122	2024-08-17	212256
123	2024-08-19	11450917
124	2024-08-28	10153740
125	2024-08-30	4464939381
126	2024-08-31	15303862030
127	2024-09-05	240014960
128	2024-09-06	2755748936
129	2024-09-07	17453898351
130	2024-09-08	10741166913
131	2024-09-09	15664728884
132	2024-09-10	21166677144
133	2024-09-11	19762959315
134	2024-09-15	10153740
135	2024-09-17	97046020
136	2024-09-20	76260771
137	2024-09-21	111692946
138	2024-09-25	916704331
139	2024-09-26	882675440
140	2024-10-02	18800796
141	2024-10-20	47255164
142	2024-10-21	233671078
143	2024-10-28	18734012
144	2024-10-29	235160148
145	2024-10-31	22213416
146	2024-11-01	24958548
147	2024-11-12	38538684
148	2024-11-14	10088232
149	2024-11-15	4127004
150	2024-11-16	4520052
151	2024-11-17	12053472
152	2024-11-19	9498660
153	2024-11-20	254819768
154	2024-11-29	83442106
155	2024-11-30	10546788
156	2024-12-02	25165824
157	2024-12-03	25165824
158	2024-12-17	1806103663
159	2025-01-11	7860960
160	2025-01-16	706230145
161	2025-02-09	44545440
162	2025-02-11	47381116424
163	2025-02-27	2711561984
164	2025-03-03	706230145
165	2025-03-10	46798512957
166	2025-03-18	35376
167	2025-03-22	35376
168	2025-04-01	52033118
169	2025-04-02	272132720
170	2025-04-03	493295135
171	2025-04-17	46092282812
172	2025-05-04	35376
173	2025-05-15	19263832
