date	bytes_sent
2023-04-18	1189790879041
2023-04-19	47624316
2023-04-20	415648260
2023-04-21	156826152
2023-04-24	471286872
2023-04-25	204411840
2023-04-26	136547344
2023-04-27	141438492
2023-04-28	201764640
2023-04-29	165407700
2023-04-30	590121848
2023-05-01	596389312
2023-05-02	226133616
2023-05-03	259542696
2023-05-04	248712603
2023-05-05	290265948
2023-05-06	444406272
2023-05-07	222268644
2023-05-08	17096314136
2023-05-09	18984542700
2023-05-10	484955724
2023-05-11	183505690734
2023-05-12	576105519146
2023-05-13	227509284
2023-05-14	663235268
2023-05-15	232487892
2023-05-16	366255228
2023-05-17	176675076
2023-05-18	317975832
2023-05-19	279064080
2023-05-20	556023740
2023-05-21	224168376
2023-05-22	193445124
2023-05-23	20079180
2023-05-24	412831416
2023-05-25	82396300
2023-05-26	68849972
2023-05-27	411125272
2023-05-28	169093820
2023-05-29	274413012
2023-05-30	336258668
2023-05-31	198139724
2023-06-01	384117516
2023-06-02	427239312
2023-06-03	286810804
2023-06-04	34127052
2023-06-05	291984252
2023-06-06	50919432
2023-06-07	24893040
2023-06-08	32139672
2023-06-09	150808832
2023-06-10	412937676
2023-06-11	266118212
2023-06-12	32222532
2023-06-13	32793812
2023-06-14	9436712413
2023-06-15	301878536
2023-06-16	7334378402
2023-06-17	582168
2023-06-19	527424
2023-06-20	125336
2023-06-21	651784
2023-06-22	541736
2023-06-23	132120
2023-06-24	245008
2023-06-25	105948814
2023-06-26	281952438
2023-06-27	404395352
2023-06-28	77360764
2023-06-29	231891276
2023-06-30	43727224
2023-07-01	144035614
2023-07-02	739298864
2023-07-03	6658948
2023-07-04	28136320
2023-07-05	244597212
2023-07-06	99703176
2023-07-07	78861652
2023-07-08	301641260
2023-07-09	117882600
2023-07-10	566184403393
2023-07-11	556905223063
2023-07-12	715470435550
2023-07-13	1739984510
2023-07-14	476641684
2023-07-15	73372320
2023-07-16	285492496
2023-07-17	50871636
2023-07-18	125257400
2023-07-19	58402440
2023-07-20	103528140
2023-07-21	163943940
2023-07-22	426869844
2023-07-23	74251336
2023-07-24	242553044
2023-07-25	19057468
2023-07-26	258258892
2023-07-27	50278024
2023-07-28	102494004
2023-07-29	13588592
2023-07-30	425353348
2023-07-31	5298032007
2023-08-01	46742016
2023-08-02	58850580
2023-08-03	56028116
2023-08-04	47752396
2023-08-05	12619072
2023-08-06	3139216889
2023-08-07	27968980
2023-08-08	57687472
2023-08-09	213525064
2023-08-10	10566504
2023-08-11	221548056
2023-08-12	165139368
2023-08-13	167350964
2023-08-14	363986844
2023-08-15	16109028
2023-08-16	491249172
2023-08-17	350566696
2023-08-18	579911295
2023-08-19	551654672
2023-08-20	311155956
2023-08-21	117633396
2023-08-22	54168892
2023-08-23	32402808
2023-08-24	195959144
2023-08-25	1748404539
2023-08-26	150224940
2023-08-27	708749904
2023-08-28	37923772
2023-08-29	5573176133
2023-08-30	65742340
2023-08-31	715442732
2023-09-01	185126712
2023-09-02	31503048
2023-09-03	36703256
2023-09-04	111798504
2023-09-05	214588172
2023-09-06	246884720
2023-09-07	297491388
2023-09-08	3072488869
2023-09-09	193113708
2023-09-10	71412352
2023-09-11	7006457258
2023-09-12	1826778810
2023-09-13	550403156
2023-09-14	50743624
2023-09-15	6399476224
2023-09-16	9515440
2023-09-17	74370976
2023-09-18	68580936
2023-09-19	333796648
2023-09-20	328843116
2023-09-21	239051044
2023-09-22	218568396
2023-09-23	96273108
2023-09-24	161826900
2023-09-25	135737060
2023-09-26	78454932
2023-09-27	256304808879
2023-09-28	452221105874
2023-09-29	227925891560
2023-09-30	442520
2023-10-01	89743024
2023-10-02	5526388271
2023-10-03	357403132
2023-10-04	263276652
2023-10-05	4816732776
2023-10-06	11922456
2023-10-07	6419784
2023-10-08	422657616
2023-10-09	835360304
2023-10-10	42610270861
2023-10-11	183980172
2023-10-12	497657924
2023-10-13	91653092
2023-10-14	178705824
2023-10-15	90139008
2023-10-16	225806076
2023-10-17	15001332
2023-10-18	44348916
2023-10-19	28626996
2023-10-20	17290639628
2023-10-21	19961933437
2023-10-22	26661756
2023-10-23	2669129068
2023-10-24	15997670259
2023-10-25	1174348569078
2023-10-26	40432
2023-10-29	35636352
2023-10-30	8319516
2023-10-31	1653228308
2023-11-01	19975954308
2023-11-02	17027080436
2023-11-03	225041760
2023-11-04	448830131970
2023-11-05	19737410964
2023-11-06	47460089562
2023-11-07	3251376500
2023-11-08	47260847697
2023-11-09	43169772
2023-11-10	302908992
2023-11-11	165080160
2023-11-12	222674060
2023-11-13	53258004
2023-11-14	311091140
2023-11-15	101013336
2023-11-16	40437212
2023-11-17	128068140
2023-11-18	124465200
2023-11-19	96564800
2023-11-20	528681597
2023-11-21	1463320
2023-11-22	66895147375
2023-11-24	2764800
2023-11-28	96392816961
2023-11-29	46629866339
2023-11-30	119991556694
2023-12-01	401708041171
2023-12-02	138965012080
2023-12-04	47323672724
2023-12-05	93220434115
2023-12-07	98910828441
2023-12-08	93030733841
2023-12-09	4301028974
2023-12-10	1945271095
2023-12-11	175276613452
2023-12-12	357537120
2023-12-13	559448
2023-12-14	357759930308
2023-12-15	292052320049
2023-12-18	6288768
2023-12-19	309329920
2023-12-20	349115838
2024-01-04	508233208
2024-01-09	2849084069
2024-01-10	4171165044
2024-01-11	5054939884
2024-01-12	6640257432
2024-01-13	6225542551
2024-01-14	574219084
2024-01-17	520886145
2024-01-22	71403979
2024-01-23	331105589896
2024-01-24	93331504649
2024-01-25	56804105
2024-01-26	86211920
2024-01-27	48063537
2024-01-28	66725939
2024-01-29	787146400
2024-01-30	35093524
2024-01-31	36711649
2024-02-01	74006962
2024-02-02	36763895
2024-02-03	67711161
2024-02-04	21879672
2024-02-09	46503461739
2024-02-10	1311
2024-02-13	52209876
2024-02-20	46111607672
2024-02-22	1679159200
2024-02-23	15656412
2024-02-24	17425565
2024-02-26	43960939670
2024-02-27	315946228
2024-02-28	1351233226
2024-02-29	46630463069
2024-03-01	46802967501
2024-03-02	1422155474
2024-03-04	64501471975
2024-03-05	46802443437
2024-03-06	862663249
2024-03-08	27152978
2024-03-09	142086852
2024-03-10	33212556
2024-03-11	7471784167
2024-03-12	13657190430
2024-03-13	4008704310
2024-03-14	36029400
2024-03-15	91973232
2024-03-17	32950524
2024-03-18	1385971599
2024-03-19	46645196350
2024-03-20	886284181
2024-03-21	1047429738
2024-03-23	60962861434
2024-03-25	535119721
2024-03-26	871480285
2024-03-27	441355634
2024-03-28	3265141399
2024-03-29	142904632
2024-03-31	9629676
2024-04-01	213303458
2024-04-02	227398088
2024-04-04	406451218
2024-04-05	299847923
2024-04-06	131016
2024-04-08	264685372
2024-04-09	2283773628
2024-04-10	59486148
2024-04-11	21617640
2024-04-12	158370884
2024-04-13	18800908
2024-04-14	239528808
2024-04-15	1013227520
2024-04-16	13494648
2024-04-17	78152226
2024-04-18	21884928
2024-04-19	566099019
2024-04-20	506087594
2024-04-21	167972864
2024-04-22	146784465
2024-04-23	1941919706
2024-04-24	226815028
2024-04-25	257553689
2024-04-26	513085246
2024-04-27	101982997
2024-04-28	99524608
2024-04-29	187397760
2024-04-30	255007825
2024-05-01	1620551662
2024-05-02	1195460237
2024-05-03	47515038290
2024-05-04	47553057963
2024-05-05	163466907
2024-05-06	93837891874
2024-05-07	3239733135
2024-05-08	32908496
2024-05-09	729070185
2024-05-10	52174848
2024-05-11	148601960
2024-05-12	757214122
2024-05-13	10514473685
2024-05-14	183738805
2024-05-15	22154600
2024-05-16	866951984
2024-05-17	14160160
2024-05-18	10575872
2024-05-20	48058081
2024-05-21	57908720
2024-05-22	46846082197
2024-05-23	798031872
2024-05-24	139797268182
2024-05-26	36971028
2024-05-27	57798656
2024-05-28	25172710660
2024-05-29	793834852
2024-05-31	293994496
2024-06-01	183754752
2024-06-02	722876994
2024-06-03	276563991
2024-06-04	22288070
2024-06-05	6165681413
2024-06-06	115494912
2024-06-07	67931796
2024-06-08	28103064
2024-06-09	97310656
2024-06-10	106964755
2024-06-11	68914416
2024-06-12	94551652
2024-06-15	12249996
2024-06-16	23451864
2024-06-18	7860960
2024-06-20	45179211840
2024-06-21	283492954722
2024-06-22	48249414742
2024-06-23	147916011431
2024-06-24	139014194881
2024-06-25	189054404
2024-06-26	92202318292
2024-06-27	104681784
2024-06-28	46805260281
2024-06-29	15998600780
2024-06-30	19735667165
2024-07-01	953123445
2024-07-02	464481426697
2024-07-03	46802901993
2024-07-05	7795452
2024-07-08	301750356
2024-07-09	51579743398
2024-07-10	399451456
2024-07-11	308170140
2024-07-12	31378332
2024-07-13	359639345
2024-07-14	511687689
2024-07-15	241424190
2024-07-16	170967359
2024-07-17	74805391
2024-07-19	46798512957
2024-07-23	648267168
2024-07-31	19455876
2024-08-05	7860960
2024-08-06	485174339
2024-08-07	94329393751
2024-08-08	107330776
2024-08-09	3438805192
2024-08-10	125673016
2024-08-16	2366166284
2024-08-17	67438440
2024-08-19	17499764731
2024-08-20	9236628
2024-08-24	1909838370
2024-08-25	24041436
2024-08-26	1998692959
2024-08-27	12720508518
2024-08-28	25417104
2024-08-29	1925696653
2024-08-30	2904157335
2024-08-31	92296979776
2024-09-02	154526224
2024-09-03	706230145
2024-09-04	29007657551
2024-09-05	6552593071
2024-09-06	31928464857
2024-09-07	202172005039
2024-09-08	152472902632
2024-09-09	199572602848
2024-09-10	277346012881
2024-09-11	228864862015
2024-09-12	437
2024-09-13	441144477
2024-09-15	14860153
2024-09-17	97046020
2024-09-19	201363428
2024-09-20	2641945291
2024-09-21	796536764
2024-09-22	207306332
2024-09-23	1410717343
2024-09-24	529743461
2024-09-25	7668580515
2024-09-26	7803422429
2024-09-28	12118980
2024-09-29	27382344
2024-09-30	1357995454
2024-10-01	3451761480
2024-10-02	12337963650
2024-10-03	21355608
2024-10-15	7860960
