region	bytes_sent
unknown	45351323842817
GitHub	876028937292
AWS/us-east-2	1428576
GCP/us-west1	11848205150
US/Texas	11213617269
DE/North Rhine-Westphalia	32030521981
GCP/us-east4	16526516508
IT/Emilia-Romagna	2136214403
US/California	46525530613
AWS/us-east-1	2886628544
JP/Tokyo	16772284
VPN	3846347990
US/Massachusetts	248541364
IR/Tehran	1565605654
NZ/Auckland	9826200
AWS/ap-southeast-1	139270445
US/Minnesota	93361857529
NZ/Wellington Region	7991976
NL/South Holland	286384648
CA/Quebec	24103971034
NO/Vestland	37339560
DE/Thuringia	62756664
US/Georgia	48188802822
IR/Isfahan	49760040448
GB/England	109906456
JP/Aichi	1274755437
GCP/us-east1	240014960
HU/Budapest	98712280
IT/Lazio	55413716
US/Washington	46092282812
CA/Ontario	15918444
FR/Île-de-France	43235280
