region	bytes_sent
NL/Flevoland	914957363169
CN/Shaanxi	93265881164
AWS/us-east-1	854196253736
US/Massachusetts	1331429561942
AWS/us-east-2	477561790399
US/California	1320759664547
US/Minnesota	28288644616
US/New York	1942900798
KR/Daejeon	751626466288
US/Georgia	63699720563
US/Washington	1974050160816
VPN	1416413084223
GitHub	3498101872680
US/Virginia	48511690988
CA/Quebec	1493525680920
AWS/ap-southeast-1	317386697
PT/Lisbon	282105176
AWS/us-west-2	99266388458
HK/Central and Western	24041436
IT/Emilia-Romagna	1048920338
KR/Seoul	1477477153
US/New Hampshire	659370642090
CA/Ontario	446499917662
CN/Shanghai	532905708215
GB/England	185713724927
GCP/us-west1	9614565763
unknown	57603635013
GCP/us-east1	50619681838
JP/Aichi	240014960
GCP/us-central1	4069981899
HK/Hong Kong	682413264
GCP/asia-east1	1765060299
DE/Bavaria	14736804168
TW/Taiwan	632754150983
NO/Oslo	431121753
US/Vermont	367886858
US/Texas	5171405878
US/Pennsylvania	373815709
DE/Hesse	9868059782
NL/South Holland	45006250445
GCP/us-east4	8543600276
FR/Île-de-France	2856560
US/Utah	2740481681
GCP/us-west4	3386991069
IT/Lombardy	1336178868
DE/Thuringia	71796768
US/Illinois	157282660
IR/Isfahan	21916649730
IT/Liguria	30796588
UA/Kyiv City	47427792
IT/Piedmont	5242880
IN/Rajasthan	357537120
GCP/europe-west4	3064425176
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
AWS/eu-central-1	47938560
IT/Friuli Venezia Giulia	20923514788
HU/Budapest	39771632
US/Indiana	2457600
GCP/us-west3	4578279038
JP/Okayama	10874328
UA/Kyiv	68848908
DE/North Rhine-Westphalia	113282844
IT/Lazio	19758012
bogon	18910783280
US/Florida	38875068
NO/Vestland	7074864
IR/Tehran	7064701
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
