region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	93361857529	11140	<50
US/Massachusetts	3577942471644	57180	160
undetermined	19203454198415	191640	2000
CN/Shanxi	246334511092	29380	<50
VPN	4884945697359	10700	1780
AWS/us-east-1	2526373297808	303880	460
US/California	3736036625031	154480	260
GitHub	12690601591702	204360	2800
AWS/us-east-2	1897774163272	199780	320
CN/Shanghai	2128548326637	324520	<50
missing	2596558131385	77480	2260
GCP/us-east1	42351512250	13940	540
AWS/us-west-2	458807154379	6740	180
KR/Daejeon	2861754240355	480	180
US/Virginia	212754549494	13080	160
AWS/ap-southeast-1	2138378518	200	200
TW/Taiwan	868480604573	160	160
MX/Mexico City	1064560667	3660	240
US/New York	7490230944	7640	160
US/Georgia	188419318356	2600	80
PT/Lisbon	1203125537	3920	<50
GCP/us-east4	104741383403	1020	<50
GCP/us-central1	62378236984	240	80
US/Washington	68729659384	640	<50
CA/Ontario	1071918156912	80	80
GCP/us-west1	21461463775	100	<50
US/Illinois	2479779004	400	80
US/Arizona	93606970530	1360	<50
US/Iowa	46809367771	160	<50
IR/Tehran	50210360239	300	<50
bogon	19617537489	100	<50
JP/Tokyo	17820412	60	<50
DE/North Rhine-Westphalia	453538108	300	<50
FR/Rhône-Alpes	10939836	<50	<50
HK/Hong Kong	2114602050	260	<50
JP/Aichi	1274755437	<50	<50
DE/Hesse	32030521981	60	60
GB/England	475803897924	360	200
GCP/us-west4	9126898575	<50	<50
DE/Bavaria	31903471334	80	80
AWS/eu-central-1	113657172	100	<50
GCP/asia-east1	12734644173	460	<50
FR/Île-de-France	32475152	<50	<50
US/Pennsylvania	240015397	<50	<50
SG/Singapore	216634956	<50	<50
GCP/europe-west4	154479283487	5180	<50
TR/Ankara	1113636	<50	<50
CL/Santiago Metropolitan	648722432	<50	<50
CH/Vaud	7501483778	460	<50
IT/Lombardy	4380523589	880	<50
SA/Riyadh Region	1375668	<50	<50
US/Hawaii	1441176	<50	<50
TR/Istanbul	29937156	<50	<50
US/Texas	1059550824	1180	<50
NL/South Holland	1965543848	<50	<50
RU/St.-Petersburg	8188500	<50	<50
IT/Liguria	68219124	<50	<50
US/Florida	47949654606	100	<50
PL/Subcarpathia	97504576	<50	<50
US/North Carolina	147327929	<50	<50
DK/Capital Region	94300413685	<50	<50
NP/Lumbini Province	8450532	<50	<50
IT/Apulia	533232891	100	<50
KE/Nairobi County	1375668	<50	<50
BD/Mymensingh Division	982620	<50	<50
PK/Punjab	6354276	<50	<50
TN/Tunis Governorate	1113636	<50	<50
CO/Antioquia	8712564	<50	<50
RU/Volgograd Oblast	1113636	<50	<50
DE/Thuringia	62756664	<50	<50
NO/Innlandet	37339560	<50	<50
IE/Munster	7991976	<50	<50
BR/Pará	7271388	<50	<50
US/Maryland	46767068284	<50	<50
IT/Friuli Venezia Giulia	46974730659	600	<50
US/Connecticut	16770048	<50	<50
IQ/Baghdad	1113636	<50	<50
IT/Lazio	112864232	120	<50
RS/Central Serbia	10088232	<50	<50
US/Wyoming	42600883	160	<50
US/South Carolina	400696108	<50	<50
BD/Dhaka Division	7402404	<50	<50
AM/Yerevan	12643044	<50	<50
US/New Jersey	1102834346	340	<50
GR/Attica	1048128	<50	<50
MX/Jalisco	1113636	<50	<50
AR/Santa Fe	1113636	<50	<50
SE/Östergötland	6877310122	<50	<50
GCP/us-west3	967195512	120	<50
EG/Cairo	13625664	<50	<50
AR/Mendoza	1048128	<50	<50
PE/Lima Province	7271388	<50	<50
AL/Vlorë County	12249996	<50	<50
BR/São Paulo	6878340	<50	<50
US/New Hampshire	84228343846	<50	<50
PH/Calabarzon	1113636	<50	<50
BD/Rangpur Division	1113636	<50	<50
IE/Leinster	23255340	<50	<50
GB/Scotland	1310160	<50	<50
ZW/Harare	1113636	<50	<50
KR/Seoul	437	<50	<50
EC/Guayas	437	<50	<50
KW/Al Farwaniyah	437	<50	<50
CA/Quebec	16966572	<50	<50
IN/Telangana	917112	<50	<50
BR/Espírito Santo	2358288	<50	<50
VN/Hưng Yên Province	4913100	<50	<50
UY/San José Department	9433152	<50	<50
MA/Rabat-Salé-Kénitra	1375668	<50	<50
US/Louisiana	83260668	<50	<50
AR/Buenos Aires	1506684	<50	<50
NG/Lagos	9891708	<50	<50
ID/Central Java	1113636	<50	<50
GB/Wales	12118980	<50	<50
BR/Rio de Janeiro	1375668	<50	<50
NZ/Auckland	19652400	<50	<50
TH/Phuket	6616308	<50	<50
AE/Dubai	6812832	<50	<50
IN/Kerala	1	<50	<50
BR/Minas Gerais	3406416	<50	<50
AU/Queensland	7664436	<50	<50
