region	bytes_sent
NL/Flevoland	1852858831695
CN/Shaanxi	197627847940
AWS/us-east-1	1687768949373
US/Massachusetts	2595362918476
AWS/us-east-2	1128243107359
US/California	2301857797576
US/Minnesota	58496022024
US/New York	4247017522
KR/Daejeon	1629525542740
US/Georgia	151236849441
US/Washington	3637799470673
VPN	3247424076491
GitHub	7723371317631
US/Virginia	95387261652
CA/Quebec	3048344496282
AWS/ap-southeast-1	747840202
GB/England	237087323421
CN/Shanghai	1288937314426
TW/Taiwan	1758231513860
GCP/us-east1	56523023363
GCP/us-west4	9097513815
PT/Lisbon	542305020
AWS/us-west-2	318299488164
HK/Central and Western	31902396
IT/Emilia-Romagna	2130971523
KR/Seoul	2287993517
US/New Hampshire	660990086092
CA/Ontario	952253275787
GCP/us-west1	21584880099
GCP/us-central1	51189304198
NZ/Wellington Region	7991976
US/Utah	5267769631
US/Illinois	1151235544
IR/Tehran	5683742285
GCP/us-east4	71168432891
unknown	61746655427
bogon	19617537489
JP/Aichi	1274755437
HK/Hong Kong	1353501904
GCP/asia-east1	7665940264
DE/Bavaria	22380408794
NO/Oslo	431121753
US/Vermont	860997624
US/Texas	247333658033
US/Pennsylvania	498120666
DE/Hesse	25057463136
AWS/eu-central-1	89047452
NL/South Holland	92993536957
FR/Île-de-France	75710432
GCP/europe-west4	55991395053
DE/North Rhine-Westphalia	407956620
GCP/us-west3	4956569194
IT/Lombardy	3080582290
MX/Mexico City	243424331
DE/Thuringia	115425096
IR/Isfahan	31667062599
IT/Liguria	66431836
DK/Capital Region	79548550951
US/Florida	107951888
JP/Kyoto	21879672
PL/Mazovia	84468484
MY/Perak	1679159200
CA/British Columbia	86077512
US/District of Columbia	14346252
RU/St.-Petersburg	8188500
UA/Kyiv City	59743296
IT/Piedmont	20971520
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	357537120
US/Maryland	24827532
UA/Kyiv	125185788
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
IT/Friuli Venezia Giulia	27494521023
HU/Budapest	54494380
US/Indiana	585873694
JP/Okayama	13823306
US/Rhode Island	89333334
SE/Östergötland	3274704000
HK/Islands	2347471408
IT/Lazio	19758012
AU/South Australia	9498660
DE/State of Berlin	437
NO/Vestland	25024056
US/Louisiana	52209876
NG/Lagos	9564168
IE/Leinster	13691172
NZ/Auckland	9826200
US/Connecticut	694916512
