region	bytes_sent
NL/Flevoland	1237222025852
CN/Shaanxi	128658557060
AWS/us-east-1	1156795946081
US/Massachusetts	1784643981134
AWS/us-east-2	631196622573
US/California	1709937716182
US/Minnesota	39705540104
US/New York	2001625026
KR/Daejeon	1017095020927
US/Georgia	84584041528
US/Washington	2659172638440
VPN	2170479379339
GitHub	4911653097400
US/Virginia	92249539243
CA/Quebec	2191725195950
AWS/ap-southeast-1	466876390
GB/England	205176049071
CN/Shanghai	837550340640
PT/Lisbon	399064938
AWS/us-west-2	178864148416
HK/Central and Western	24041436
IT/Emilia-Romagna	1942258615
KR/Seoul	1971076157
US/New Hampshire	659936263776
CA/Ontario	551238301966
GCP/us-west1	13572147499
unknown	50476004949
GCP/us-east1	54183567487
NZ/Wellington Region	7991976
US/Utah	3516427921
US/Illinois	203793340
IR/Tehran	3569449812
JP/Aichi	240014960
GCP/us-central1	50628923421
HK/Hong Kong	942460112
GCP/asia-east1	3871864682
DE/Bavaria	17902773034
TW/Taiwan	1104387286041
NO/Oslo	431121753
US/Vermont	478908948
US/Texas	6637550860
US/Pennsylvania	443773513
DE/Hesse	15487268593
NL/South Holland	45686167780
GCP/us-east4	14337079216
FR/Île-de-France	2856560
GCP/us-west4	5007636377
GCP/europe-west4	3304440136
DE/North Rhine-Westphalia	389890112
IT/Lombardy	2368070633
DE/Thuringia	96951840
IR/Isfahan	25613552699
IT/Liguria	55023676
DK/Capital Region	77545349233
US/Florida	48439236
UA/Kyiv City	47427792
IT/Piedmont	5242880
IN/Rajasthan	357537120
IN/Maharashtra	206841032
UA/Kyiv	106581516
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
AWS/eu-central-1	47938560
IT/Friuli Venezia Giulia	23952301526
HU/Budapest	54494380
US/Indiana	100795885
GCP/us-west3	4810639926
JP/Okayama	13823306
SE/Östergötland	1685122617
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
NO/Vestland	15983952
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
