region	bytes_sent
NL/Flevoland	1972004539348
CN/Shaanxi	210370143492
AWS/us-east-1	1789669054010
US/Massachusetts	2821267689225
AWS/us-east-2	1148294580611
US/California	2394396738099
US/Minnesota	65005581832
US/New York	4802023905
KR/Daejeon	1819725002107
US/Georgia	152880724756
US/Washington	3874565229362
VPN	3377158380258
GitHub	8241292912760
US/Virginia	96036447931
CA/Quebec	3237569526526
AWS/ap-southeast-1	1010658298
GB/England	248148385503
CN/Shanghai	1404328319003
TW/Taiwan	1948055234662
GCP/us-east1	57164797571
GCP/us-west4	9212300480
AWS/us-west-2	319136389298
US/Texas	589032875340
PT/Lisbon	615864000
HK/Central and Western	31902396
IT/Emilia-Romagna	2130971523
KR/Seoul	2412204717
US/New Hampshire	661248425004
CA/Ontario	1075804008635
GCP/us-west1	23609026879
GCP/us-central1	51189304198
NZ/Wellington Region	7991976
US/Utah	5267769631
US/Illinois	1438946680
IR/Tehran	5683742285
GCP/us-east4	74788320873
unknown	69017711589
bogon	19617537489
JP/Aichi	1274755437
HK/Hong Kong	1468464392
GCP/asia-east1	8313856680
DE/Bavaria	23407788593
NO/Oslo	673378896
US/Vermont	1016693829
US/Pennsylvania	516331890
DE/Hesse	26016426341
AWS/eu-central-1	89047452
NL/South Holland	92993536957
FR/Île-de-France	75710432
GCP/europe-west4	69061560858
DE/North Rhine-Westphalia	407956620
MX/Mexico City	336970041
GCP/us-west3	4956569194
IT/Lombardy	3080582290
DE/Thuringia	121844880
IR/Isfahan	43277717080
IT/Liguria	66431836
DK/Capital Region	79548550951
US/Florida	107951888
JP/Kyoto	21879672
PL/Mazovia	84468484
MY/Perak	1679159200
CA/British Columbia	86077512
US/District of Columbia	14346252
RU/St.-Petersburg	8188500
UA/Kyiv City	59743296
IT/Piedmont	462309240
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	357537120
US/Maryland	24827532
UA/Kyiv	129247284
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
IT/Friuli Venezia Giulia	30235028930
HU/Budapest	72312556
US/Indiana	619682522
JP/Okayama	13823306
US/Rhode Island	89333334
SE/Östergötland	6644949234
HK/Islands	2347471408
IT/Lazio	29276024
AU/South Australia	9498660
DE/State of Berlin	437
NO/Vestland	29151060
US/Louisiana	83260668
NG/Lagos	9564168
IE/Leinster	13691172
NZ/Auckland	9826200
US/Connecticut	694916512
