region	bytes_sent	number_of_requests	number_of_downloads
missing	55501868318351	1563020	11000
US/Virginia	65175272010	11460	140
US/New York	1852150900	6560	160
GitHub	422125150401	3080	<50
AWS/us-east-1	8875091718	1740	<50
US/Iowa	280817280942	580	<50
US/California	383428492620	3560	<50
US/Ohio	1659693147716	120	120
US/Washington	49323814884	580	<50
US/Arizona	93606970530	1360	<50
US/Illinois	203982567	240	<50
IR/Tehran	2001026705	<50	<50
GB/England	18706781879	200	<50
SG/Singapore	187549404	<50	<50
KR/Daejeon	447549857484	<50	<50
VPN	1888197854	<50	<50
CL/Santiago Metropolitan	648722432	<50	<50
AWS/us-east-2	786096	<50	<50
GCP/us-east1	11660424	<50	<50
CN/Shanxi	98681131402	11760	<50
AWS/ap-southeast-1	24303468	<50	<50
US/Wyoming	27542771	100	<50
US/South Carolina	400696108	<50	<50
US/Texas	1428576	1180	<50
IT/Lazio	55413716	120	<50
