region	bytes_sent
NL/Flevoland	1350145386835
CN/Shaanxi	138590668932
AWS/us-east-1	1246337979588
US/Massachusetts	1912668006484
AWS/us-east-2	691800537182
US/California	1792106494720
US/Minnesota	41500702216
US/New York	2602093074
KR/Daejeon	1147566584219
US/Georgia	90264502382
US/Washington	2730671701680
VPN	2445964277468
GitHub	5383288669668
US/Virginia	92461933437
CA/Quebec	2194765105024
AWS/ap-southeast-1	537756046
GB/England	210203902368
CN/Shanghai	926327877638
TW/Taiwan	1247926801724
PT/Lisbon	460504938
AWS/us-west-2	178953172511
HK/Central and Western	31902396
IT/Emilia-Romagna	1942258615
KR/Seoul	1991556157
US/New Hampshire	660165199614
CA/Ontario	606742722771
GCP/us-west1	13812162459
unknown	2657037971
GCP/us-east1	54560241535
NZ/Wellington Region	7991976
US/Utah	4365774481
US/Illinois	461632828
IR/Tehran	3667952928
JP/Aichi	240014960
GCP/us-central1	50628923421
HK/Hong Kong	1043123408
GCP/asia-east1	3871864682
DE/Bavaria	18822959014
NO/Oslo	431121753
US/Vermont	538278762
US/Texas	6803216908
US/Pennsylvania	447685193
DE/Hesse	16885179357
NL/South Holland	45686167780
GCP/us-east4	61251666145
FR/Île-de-France	22902008
GCP/us-west4	6919156465
GCP/europe-west4	4576335496
DE/North Rhine-Westphalia	389890112
IT/Lombardy	2505103051
DE/Thuringia	96951840
IR/Isfahan	28002153312
IT/Liguria	55023676
DK/Capital Region	79540184702
US/Florida	107951888
UA/Kyiv City	47427792
IT/Piedmont	5242880
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	206841032
UA/Kyiv	121058784
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
AWS/eu-central-1	47938560
IT/Friuli Venezia Giulia	24248282989
HU/Budapest	54494380
US/Indiana	108219047
GCP/us-west3	4810639926
JP/Okayama	13823306
US/Rhode Island	54312676
SE/Östergötland	1685122617
HK/Islands	2347471408
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
CA/British Columbia	19979940
NO/Vestland	15983952
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
