region	bytes_sent
NL/Flevoland	1876758478183
CN/Shaanxi	200966513924
AWS/us-east-1	1710407187844
US/Massachusetts	2621932142580
AWS/us-east-2	1128712372941
US/California	2312674201325
US/Minnesota	60366681608
US/New York	4661745144
KR/Daejeon	1648630676508
US/Georgia	151283333832
US/Washington	3796860166899
VPN	3250802191646
GitHub	7863609331958
US/Virginia	95417081082
CA/Quebec	3100205189193
AWS/ap-southeast-1	787472542
GB/England	240854164854
CN/Shanghai	1320038189267
TW/Taiwan	1809724911437
GCP/us-east1	56785749693
GCP/us-west4	9116838675
PT/Lisbon	554424000
AWS/us-west-2	318331398117
HK/Central and Western	31902396
IT/Emilia-Romagna	2130971523
KR/Seoul	2287993517
US/New Hampshire	661038380684
CA/Ontario	955327753510
GCP/us-west1	21584880099
GCP/us-central1	51189304198
NZ/Wellington Region	7991976
US/Utah	5267769631
US/Illinois	1270132564
IR/Tehran	5683742285
GCP/us-east4	71168432891
unknown	63048269966
bogon	19617537489
JP/Aichi	1274755437
HK/Hong Kong	1361890512
GCP/asia-east1	7665940264
DE/Bavaria	22977515401
NO/Oslo	431121753
US/Vermont	860997624
US/Texas	387664853636
US/Pennsylvania	498120666
DE/Hesse	25057463136
AWS/eu-central-1	89047452
NL/South Holland	92993536957
FR/Île-de-France	75710432
GCP/europe-west4	59051342857
DE/North Rhine-Westphalia	407956620
GCP/us-west3	4956569194
IT/Lombardy	3080582290
MX/Mexico City	275831488
DE/Thuringia	121844880
IR/Isfahan	31675840671
IT/Liguria	66431836
DK/Capital Region	79548550951
US/Florida	107951888
JP/Kyoto	21879672
PL/Mazovia	84468484
MY/Perak	1679159200
CA/British Columbia	86077512
US/District of Columbia	14346252
RU/St.-Petersburg	8188500
UA/Kyiv City	59743296
IT/Piedmont	462309240
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	357537120
US/Maryland	24827532
UA/Kyiv	125185788
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
IT/Friuli Venezia Giulia	27494521023
HU/Budapest	54494380
US/Indiana	585873694
JP/Okayama	13823306
US/Rhode Island	89333334
SE/Östergötland	3274704000
HK/Islands	2347471408
IT/Lazio	19758012
AU/South Australia	9498660
DE/State of Berlin	437
NO/Vestland	25024056
US/Louisiana	52209876
NG/Lagos	9564168
IE/Leinster	13691172
NZ/Auckland	9826200
US/Connecticut	694916512
