region	bytes_sent
GitHub	1846046529436
VPN	885066725678
GCP/europe-west4	2801609412
AWS/us-east-2	304317442548
DE/Bavaria	9672510323
US/Indiana	1843200
GB/England	70041029516
US/Vermont	215341750
GCP/us-west3	2492694588
GCP/us-central1	1846936098
AWS/us-east-1	465874775304
GCP/us-east1	4300097017
US/Massachusetts	744039496085
CN/Shanghai	238142132279
US/California	955819452990
GCP/us-east4	3630999180
US/Virginia	737350960
IT/Emilia-Romagna	1048920338
US/Georgia	27619802472
JP/Okayama	4192512
US/New Hampshire	658712956609
NL/Flevoland	517613625073
CA/Ontario	313349099791
US/Washington	1016075619658
CA/Quebec	997218287944
DE/North Rhine-Westphalia	26857500
KR/Daejeon	406499591622
IT/Lombardy	278672641
UA/Kyiv	40680468
HK/Hong Kong	314127824
IT/Piedmont	5242880
AWS/ap-southeast-1	198882288
TW/Taiwan	507588216519
CN/Shaanxi	51545864609
US/Texas	3915714764
US/New York	897933404
PT/Lisbon	159653982
US/Minnesota	13650523656
AWS/us-west-2	50342765282
HK/Central and Western	24041436
KR/Seoul	437653561
DE/Hesse	3423689782
US/Louisiana	17949192
GCP/us-west1	6084058217
GCP/asia-east1	702741222
IR/Isfahan	8862875001
UA/Kyiv City	24631008
US/Utah	1167617681
NG/Lagos	9564168
GB/Northern Ireland	733541707
US/Illinois	30606784
NL/South Holland	44711536305
DE/Thuringia	49851588
IT/Liguria	10796668
JP/Aichi	240014960
NO/Oslo	159438085
IT/Lazio	18734012
bogon	18910783280
AWS/eu-central-1	7827408
IT/Friuli Venezia Giulia	11392277682
HU/Budapest	16114968
GCP/us-west4	2428027864
US/Connecticut	694916512
US/Pennsylvania	45207276
US/Florida	10088232
