region	bytes_sent
NL/Flevoland	824050724722
CN/Shaanxi	84102052257
AWS/us-east-1	787159660813
US/Massachusetts	1216401197739
AWS/us-east-2	427513065201
US/California	1288542390770
US/Minnesota	25612678664
US/New York	1925355910
KR/Daejeon	683444291224
US/Georgia	61324397779
US/Washington	1925597117875
VPN	1219789366074
GitHub	3026999589086
US/Virginia	45823889373
CA/Quebec	1436034169419
AWS/ap-southeast-1	249651425
PT/Lisbon	282105176
AWS/us-west-2	99266388458
HK/Central and Western	24041436
IT/Emilia-Romagna	1048920338
KR/Seoul	1440618341
US/New Hampshire	659188433594
CA/Ontario	434868752472
CN/Shanghai	470598860453
GB/England	130332736324
GCP/us-west1	7510287007
unknown	57281944433
JP/Aichi	240014960
GCP/us-central1	3782626723
GCP/us-east1	50392379829
HK/Hong Kong	593393248
GCP/asia-east1	942756182
DE/Bavaria	14350699080
TW/Taiwan	585828457570
NO/Oslo	431121753
US/Vermont	326344933
US/Texas	5061305398
US/Pennsylvania	341257253
DE/Hesse	9594741606
NL/South Holland	44951551265
GCP/us-east4	8543600276
US/Utah	2740481681
GCP/us-west4	2564686952
IT/Lombardy	1192436636
DE/Thuringia	71796768
US/Illinois	68022604
IR/Isfahan	21732379337
IT/Liguria	30796588
UA/Kyiv City	38780736
IT/Piedmont	5242880
GCP/europe-west4	3064425176
AT/Salzburg	68189599
GB/Northern Ireland	733541707
AWS/eu-central-1	47938560
IT/Friuli Venezia Giulia	20725023481
HU/Budapest	39771632
IN/Rajasthan	150696088
US/Indiana	2252800
GCP/us-west3	3543538561
JP/Okayama	4192512
UA/Kyiv	59743296
DE/North Rhine-Westphalia	113282844
IT/Lazio	19758012
bogon	18910783280
US/Florida	27447852
NO/Vestland	7074864
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
