region	bytes_sent
NL/Flevoland	1902376779743
CN/Shaanxi	202484851972
AWS/us-east-1	1740224163709
US/Massachusetts	2658568810543
AWS/us-east-2	1128790121623
US/California	2321814086038
US/Minnesota	61859853832
US/New York	4706207580
KR/Daejeon	1695022940859
US/Georgia	151671529214
US/Washington	3803078750529
VPN	3258686982658
GitHub	7959065043387
US/Virginia	95928312519
CA/Quebec	3148419370870
AWS/ap-southeast-1	799591522
GB/England	241968584685
CN/Shanghai	1344020984413
TW/Taiwan	1847974008368
GCP/us-east1	56822538914
GCP/us-west4	9147686209
AWS/us-west-2	318371909724
PT/Lisbon	574904000
HK/Central and Western	31902396
IT/Emilia-Romagna	2130971523
KR/Seoul	2287993517
US/New Hampshire	661079620268
CA/Ontario	1004173813091
GCP/us-west1	23434170814
GCP/us-central1	51189304198
NZ/Wellington Region	7991976
US/Utah	5267769631
US/Illinois	1270132564
IR/Tehran	5683742285
GCP/us-east4	71408447851
unknown	85236131161
bogon	19617537489
JP/Aichi	1274755437
HK/Hong Kong	1370279120
GCP/asia-east1	7909771008
DE/Bavaria	23407788593
NO/Oslo	431121753
US/Vermont	878832578
US/Texas	388153165413
US/Pennsylvania	498120666
DE/Hesse	25194122224
AWS/eu-central-1	89047452
NL/South Holland	92993536957
FR/Île-de-France	75710432
GCP/europe-west4	59062659682
DE/North Rhine-Westphalia	407956620
GCP/us-west3	4956569194
IT/Lombardy	3080582290
MX/Mexico City	299956618
DE/Thuringia	121844880
IR/Isfahan	37454604082
IT/Liguria	66431836
DK/Capital Region	79548550951
US/Florida	107951888
JP/Kyoto	21879672
PL/Mazovia	84468484
MY/Perak	1679159200
CA/British Columbia	86077512
US/District of Columbia	14346252
RU/St.-Petersburg	8188500
UA/Kyiv City	59743296
IT/Piedmont	462309240
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	357537120
US/Maryland	24827532
UA/Kyiv	125185788
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
IT/Friuli Venezia Giulia	30235023170
HU/Budapest	54494380
US/Indiana	592854434
JP/Okayama	13823306
US/Rhode Island	89333334
SE/Östergötland	3274704000
HK/Islands	2347471408
IT/Lazio	19758012
AU/South Australia	9498660
DE/State of Berlin	437
NO/Vestland	25024056
US/Louisiana	52209876
NG/Lagos	9564168
IE/Leinster	13691172
NZ/Auckland	9826200
US/Connecticut	694916512
