region	bytes_sent
GitHub	1610327906011
VPN	880316766487
GCP/europe-west4	2569248524
AWS/us-east-2	302031761470
DE/Bavaria	9232979795
US/Indiana	1740800
GB/England	65761225277
US/Vermont	201187608
GCP/us-west3	2492694588
GCP/us-central1	1846936098
AWS/us-east-1	411511882674
GCP/us-east1	4300097017
US/Massachusetts	679679862173
CN/Shanghai	204603677574
US/California	893707113548
GCP/us-east4	3630999180
US/Virginia	710230648
IT/Emilia-Romagna	1048920338
US/Georgia	27566214219
JP/Okayama	4192512
US/New Hampshire	658668228261
NL/Flevoland	472130348232
CA/Ontario	264637921379
US/Washington	1016075619658
CA/Quebec	942038492035
DE/North Rhine-Westphalia	26857500
KR/Daejeon	378476016970
IT/Lombardy	278672641
HK/Hong Kong	305739216
IT/Piedmont	5242880
AWS/ap-southeast-1	186173736
TW/Taiwan	456887632531
CN/Shaanxi	45541974560
US/Texas	3433511684
US/New York	308550768
PT/Lisbon	149769150
US/Minnesota	12450952712
AWS/us-west-2	50338245230
HK/Central and Western	24041436
KR/Seoul	437653561
DE/Hesse	3423689782
US/Louisiana	17949192
GCP/us-west1	5261754100
GCP/asia-east1	702741222
IR/Isfahan	8791629313
UA/Kyiv City	24631008
US/Utah	1167617681
NG/Lagos	9564168
UA/Kyiv	32426460
GB/Northern Ireland	733541707
US/Illinois	30606784
NL/South Holland	27840900
DE/Thuringia	49851588
IT/Liguria	10796668
JP/Aichi	240014960
NO/Oslo	159438085
IT/Lazio	18734012
bogon	18910783280
AWS/eu-central-1	7827408
IT/Friuli Venezia Giulia	6941073850
HU/Budapest	16114968
GCP/us-west4	2428027864
unknown	24631008
US/Pennsylvania	45207276
US/Florida	10088232
