region	bytes_sent
GitHub	1704704121283
VPN	882234763342
GCP/europe-west4	2569248524
AWS/us-east-2	302068705740
DE/Bavaria	9232979795
US/Indiana	1740800
GB/England	69795571228
US/Vermont	205314612
GCP/us-west3	2492694588
GCP/us-central1	1846936098
AWS/us-east-1	424344877138
GCP/us-east1	4300097017
US/Massachusetts	716052469752
CN/Shanghai	216609872774
US/California	946271163044
GCP/us-east4	3630999180
US/Virginia	720777436
IT/Emilia-Romagna	1048920338
US/Georgia	27608151527
JP/Okayama	4192512
US/New Hampshire	658691728793
NL/Flevoland	490563117936
CA/Ontario	311645770054
US/Washington	1016075619658
CA/Quebec	996335146792
DE/North Rhine-Westphalia	26857500
KR/Daejeon	399912721622
IT/Lombardy	278672641
HK/Hong Kong	305739216
IT/Piedmont	5242880
AWS/ap-southeast-1	192659028
TW/Taiwan	505818784019
CN/Shaanxi	48022649249
US/Texas	3915714764
US/New York	320407716
PT/Lisbon	156581982
US/Minnesota	13071709704
AWS/us-west-2	50338245230
HK/Central and Western	24041436
KR/Seoul	437653561
DE/Hesse	3423689782
US/Louisiana	17949192
GCP/us-west1	6084058217
GCP/asia-east1	702741222
IR/Isfahan	8799490273
UA/Kyiv City	24631008
US/Utah	1167617681
NG/Lagos	9564168
UA/Kyiv	32426460
GB/Northern Ireland	733541707
US/Illinois	30606784
NL/South Holland	27840900
DE/Thuringia	49851588
IT/Liguria	10796668
unknown	857123196
JP/Aichi	240014960
NO/Oslo	159438085
IT/Lazio	18734012
bogon	18910783280
AWS/eu-central-1	7827408
IT/Friuli Venezia Giulia	6941073850
HU/Budapest	16114968
GCP/us-west4	2428027864
US/Connecticut	694916512
US/Pennsylvania	45207276
US/Florida	10088232
