region	bytes_sent
NL/Flevoland	580001610157
CN/Shaanxi	60370680225
AWS/us-east-1	543971661897
US/Massachusetts	876484904679
AWS/us-east-2	354720218171
US/California	1024965731146
US/Minnesota	16125163016
US/New York	912678516
KR/Daejeon	461244797764
US/Georgia	29956746820
US/Washington	1071491793102
VPN	993340978761
GitHub	1989179312958
US/Virginia	811261657
AWS/ap-southeast-1	198882288
PT/Lisbon	218226155
AWS/us-west-2	51048995427
HK/Central and Western	24041436
IT/Emilia-Romagna	1048920338
KR/Seoul	450867161
US/New Hampshire	658809511954
CA/Ontario	360351898391
CN/Shanghai	288977466650
CA/Quebec	1061674629622
GB/England	71175077392
JP/Aichi	240014960
GCP/us-central1	1846936098
GCP/us-east1	4300097017
GCP/us-west1	6084058217
HK/Hong Kong	356070864
GCP/asia-east1	702741222
DE/Bavaria	9988472945
TW/Taiwan	507664467831
NO/Oslo	174009205
US/Vermont	250374986
US/Texas	4618016692
US/Pennsylvania	285222673
DE/Hesse	5443067874
US/Utah	1361604241
GCP/us-east4	4190792546
GCP/us-west4	2564686952
DE/Thuringia	53978592
US/Illinois	30606784
IR/Isfahan	8981804342
NL/South Holland	44711536305
IT/Liguria	30796588
UA/Kyiv City	32950524
IT/Piedmont	5242880
IT/Lombardy	278672641
GCP/europe-west4	3064425176
GB/Northern Ireland	733541707
AWS/eu-central-1	8806608
IT/Friuli Venezia Giulia	11403348534
HU/Budapest	35382596
unknown	1713816508
IN/Rajasthan	150696088
US/Indiana	2252800
GCP/us-west3	3314998705
JP/Okayama	4192512
UA/Kyiv	40680468
DE/North Rhine-Westphalia	104374044
IT/Lazio	18734012
bogon	18910783280
NO/Vestland	7074864
US/Louisiana	17949192
NG/Lagos	9564168
US/Connecticut	694916512
US/Florida	10088232
