region	bytes_sent
NL/Flevoland	1435106453033
CN/Shaanxi	150337809142
AWS/us-east-1	1335057312390
US/Massachusetts	2023861937217
AWS/us-east-2	692643721246
US/California	1825664549203
US/Minnesota	46651307528
US/New York	3704350947
KR/Daejeon	1244960371154
US/Georgia	90869745439
US/Washington	2891533005057
VPN	2635106085695
GitHub	5806590141929
US/Virginia	92554541974
CA/Quebec	2217695255223
AWS/ap-southeast-1	577912450
GB/England	211803969511
CN/Shanghai	993815611179
TW/Taiwan	1259860192218
PT/Lisbon	480984938
AWS/us-west-2	179005270341
HK/Central and Western	31902396
IT/Emilia-Romagna	1942258615
KR/Seoul	2012036157
US/New Hampshire	660310117878
CA/Ontario	702940821286
GCP/us-west1	15136324608
GCP/us-central1	50863752045
GCP/us-east1	55007002505
NZ/Wellington Region	7991976
US/Utah	4654352671
US/Illinois	481743784
IR/Tehran	5436618745
unknown	15264775789
JP/Aichi	1274755437
HK/Hong Kong	1093455056
GCP/asia-east1	5152540391
DE/Bavaria	19634567033
NO/Oslo	431121753
US/Vermont	553610930
US/Texas	7244554628
US/Pennsylvania	447942814
DE/Hesse	17117540245
AWS/eu-central-1	89012076
NL/South Holland	46172110304
GCP/us-east4	61251666145
FR/Île-de-France	32475152
GCP/us-west4	7643854592
GCP/europe-west4	4808696384
DE/North Rhine-Westphalia	389890112
IT/Lombardy	2986210450
DE/Thuringia	96951840
IR/Isfahan	28092297881
IT/Liguria	55023676
DK/Capital Region	79540184702
US/Florida	107951888
UA/Kyiv City	47427792
IT/Piedmont	5242880
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	206841032
US/Maryland	13298124
UA/Kyiv	121058784
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
IT/Friuli Venezia Giulia	27012203438
HU/Budapest	54494380
US/Indiana	499832932
GCP/us-west3	4810639926
JP/Okayama	13823306
US/Rhode Island	54312676
SE/Östergötland	1685122617
HK/Islands	2347471408
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
CA/British Columbia	19979940
NO/Vestland	20504004
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
