region	bytes_sent
NL/Flevoland	597061573401
CN/Shaanxi	62308448673
AWS/us-east-1	571629910481
US/Massachusetts	917841014158
AWS/us-east-2	354879601969
US/California	1077857873370
US/Minnesota	16796251656
US/New York	912678516
KR/Daejeon	482457204020
US/Georgia	31298115166
US/Washington	1210347193875
VPN	996528465266
GitHub	2222267559191
US/Virginia	836429043
AWS/ap-southeast-1	206677740
PT/Lisbon	218226155
AWS/us-west-2	51048995427
HK/Central and Western	24041436
IT/Emilia-Romagna	1048920338
KR/Seoul	450867161
US/New Hampshire	658840316926
CA/Ontario	363202986285
CN/Shanghai	309295381811
CA/Quebec	1122489056481
GB/England	71185563152
JP/Aichi	240014960
GCP/us-central1	1846936098
GCP/us-east1	4300097017
GCP/us-west1	6084058217
HK/Hong Kong	381236688
GCP/asia-east1	942756182
DE/Bavaria	9988472945
TW/Taiwan	555181259825
NO/Oslo	174009205
US/Vermont	254567498
US/Texas	4618016692
US/Pennsylvania	285222673
DE/Hesse	5443067874
US/Utah	1361604241
GCP/us-east4	4190792546
GCP/us-west4	2564686952
DE/Thuringia	53978592
US/Illinois	42856780
IR/Isfahan	9039560665
NL/South Holland	44711536305
IT/Liguria	30796588
unknown	1701892693
UA/Kyiv City	32950524
IT/Piedmont	5242880
IT/Lombardy	278672641
GCP/europe-west4	3064425176
GB/Northern Ireland	733541707
AWS/eu-central-1	17456832
IT/Friuli Venezia Giulia	14268570871
HU/Budapest	35382596
IN/Rajasthan	150696088
US/Indiana	2252800
GCP/us-west3	3314998705
JP/Okayama	4192512
UA/Kyiv	40680468
DE/North Rhine-Westphalia	104374044
IT/Lazio	18734012
bogon	18910783280
NO/Vestland	7074864
US/Louisiana	17949192
NG/Lagos	9564168
US/Connecticut	694916512
US/Florida	10088232
