region	bytes_sent
NL/Flevoland	1605738345518
CN/Shaanxi	169359242492
AWS/us-east-1	1479689326127
US/Massachusetts	2237989053548
AWS/us-east-2	889149783354
US/California	1985403384378
US/Minnesota	52514944520
US/New York	3728016315
KR/Daejeon	1388078993821
US/Georgia	142601905461
US/Washington	3332372378276
VPN	2996044108073
GitHub	6518683864338
US/Virginia	93337632395
CA/Quebec	2685801957510
AWS/ap-southeast-1	634380346
GB/England	221020066718
CN/Shanghai	1111395658360
TW/Taiwan	1498895216116
GCP/us-east1	55454985104
GCP/us-west4	8158123037
PT/Lisbon	508042039
AWS/us-west-2	271320818054
HK/Central and Western	31902396
IT/Emilia-Romagna	1942258615
KR/Seoul	2058617517
US/New Hampshire	660586134782
CA/Ontario	804781221152
GCP/us-west1	19257985284
GCP/us-central1	51014448133
NZ/Wellington Region	7991976
US/Utah	5042325791
US/Illinois	613349356
IR/Tehran	5676775085
GCP/us-east4	64166676305
unknown	9350750116
JP/Aichi	1274755437
HK/Hong Kong	1202506960
GCP/asia-east1	5734070671
DE/Bavaria	20483200171
NO/Oslo	431121753
US/Vermont	732017774
US/Texas	7750020177
US/Pennsylvania	466676826
DE/Hesse	19256093201
AWS/eu-central-1	89012076
NL/South Holland	46176499340
FR/Île-de-France	32475152
GCP/europe-west4	30710513444
DE/North Rhine-Westphalia	407614388
IT/Lombardy	2986210450
DE/Thuringia	96951840
IR/Isfahan	28127020985
IT/Liguria	55023676
DK/Capital Region	79540184702
US/Florida	107951888
JP/Kyoto	12118980
UA/Kyiv City	55616292
IT/Piedmont	20971520
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	206841032
US/Maryland	24827532
UA/Kyiv	125185788
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
IT/Friuli Venezia Giulia	27013335470
HU/Budapest	54494380
US/Indiana	500037732
GCP/us-west3	4815193530
JP/Okayama	13823306
US/Rhode Island	54312676
SE/Östergötland	3274704000
HK/Islands	2347471408
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
CA/British Columbia	19979940
NO/Vestland	25024056
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
