region	bytes_sent
NL/Flevoland	1689484964066
CN/Shaanxi	177793324812
AWS/us-east-1	1560068879560
US/Massachusetts	2345303506786
AWS/us-east-2	983344458161
US/California	2107546964257
US/Minnesota	54763091464
US/New York	3743290009
KR/Daejeon	1467289095913
US/Georgia	148949365286
US/Washington	3436851992143
VPN	3104522249687
GitHub	6757821276117
US/Virginia	93415132300
CA/Quebec	2861355510926
AWS/ap-southeast-1	672768034
GB/England	229951562380
CN/Shanghai	1177986786674
TW/Taiwan	1553716514832
GCP/us-east1	56299110314
GCP/us-west4	8632061813
PT/Lisbon	508042039
AWS/us-west-2	317484830020
HK/Central and Western	31902396
IT/Emilia-Romagna	1942258615
KR/Seoul	2095686317
US/New Hampshire	660722018794
CA/Ontario	870278193189
GCP/us-west1	20532740721
GCP/us-central1	51014448133
NZ/Wellington Region	7991976
US/Utah	5042325791
US/Illinois	763362676
IR/Tehran	5676775085
GCP/us-east4	65523171159
unknown	11106080170
JP/Aichi	1274755437
HK/Hong Kong	1227672784
GCP/asia-east1	5962610527
DE/Bavaria	20930056163
NO/Oslo	431121753
US/Vermont	768018580
US/Texas	7750020177
US/Pennsylvania	482660778
DE/Hesse	19888718729
AWS/eu-central-1	89012076
NL/South Holland	92539353945
FR/Île-de-France	75710432
GCP/europe-west4	36050486267
DE/North Rhine-Westphalia	407614388
GCP/us-west3	4951852618
IT/Lombardy	3012424850
DE/Thuringia	115425096
IR/Isfahan	28229822205
IT/Liguria	55023676
DK/Capital Region	79540184702
US/Florida	107951888
JP/Kyoto	21879672
UA/Kyiv City	55616292
IT/Piedmont	20971520
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	206841032
US/Maryland	24827532
UA/Kyiv	125185788
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
IT/Friuli Venezia Giulia	27198783285
HU/Budapest	54494380
US/Indiana	500549732
JP/Okayama	13823306
US/Rhode Island	54312676
SE/Östergötland	3274704000
HK/Islands	2347471408
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
CA/British Columbia	19979940
NO/Vestland	25024056
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
