region	bytes_sent
GitHub	1610245760283
VPN	880129698896
GCP/europe-west4	2569248524
AWS/us-east-2	299342943224
DE/Bavaria	9232979795
US/Indiana	1740800
GB/England	65519947213
US/Vermont	201187608
GCP/us-west3	2492694588
GCP/us-central1	1846936098
AWS/us-east-1	406425320024
GCP/us-east1	4300097017
US/Massachusetts	672289780562
CN/Shanghai	197486626990
US/California	891353060428
GCP/us-east4	3630999180
US/Virginia	710230648
IT/Emilia-Romagna	1048920338
US/Georgia	27562192979
JP/Okayama	4192512
US/New Hampshire	658664230661
NL/Flevoland	465779453216
CA/Ontario	264637921379
US/Washington	1016075619658
CA/Quebec	942038492035
DE/North Rhine-Westphalia	26857500
KR/Daejeon	371052915817
IT/Lombardy	278672641
HK/Hong Kong	305739216
IT/Piedmont	5242880
AWS/ap-southeast-1	186173736
TW/Taiwan	454996521995
CN/Shaanxi	44929606176
US/Texas	3433511684
US/New York	308550768
PT/Lisbon	141515142
US/Minnesota	12258014728
AWS/us-west-2	49632015085
HK/Central and Western	24041436
KR/Seoul	437653561
DE/Hesse	3423689782
US/Louisiana	17949192
GCP/us-west1	5261754100
GCP/asia-east1	702741222
IR/Isfahan	7062495018
UA/Kyiv City	24631008
US/Utah	1167617681
NG/Lagos	9564168
UA/Kyiv	32426460
GB/Northern Ireland	733541707
US/Illinois	30606784
NL/South Holland	27840900
DE/Thuringia	49851588
IT/Liguria	10796668
JP/Aichi	240014960
NO/Oslo	159438085
IT/Lazio	18734012
bogon	18910783280
AWS/eu-central-1	7827408
IT/Friuli Venezia Giulia	6941073850
HU/Budapest	16114968
GCP/us-west4	2428027864
US/Pennsylvania	45207276
US/Florida	10088232
