region	bytes_sent
NL/Flevoland	1773713522350
CN/Shaanxi	187838838275
AWS/us-east-1	1620585249030
US/Massachusetts	2457899710622
AWS/us-east-2	990358914037
US/California	2176493517973
US/Minnesota	56784745992
US/New York	4156425869
KR/Daejeon	1536622980587
US/Georgia	150592626815
US/Washington	3440768329013
VPN	3113445117632
GitHub	7298754649638
US/Virginia	93552904460
CA/Quebec	2930725476657
AWS/ap-southeast-1	701460538
GB/England	230778316788
CN/Shanghai	1230368767735
TW/Taiwan	1695988763418
GCP/us-east1	56383111345
GCP/us-west4	9032028718
PT/Lisbon	508042039
AWS/us-west-2	318251386281
HK/Central and Western	31902396
IT/Emilia-Romagna	2130971523
KR/Seoul	2287993517
US/New Hampshire	660866173204
CA/Ontario	880974740818
GCP/us-west1	21584880099
GCP/us-central1	51189304198
NZ/Wellington Region	7991976
US/Utah	5126211871
US/Illinois	828084580
IR/Tehran	5676775085
GCP/us-east4	65767001903
JP/Aichi	1274755437
HK/Hong Kong	1269615824
GCP/asia-east1	7665940264
DE/Bavaria	21173886907
NO/Oslo	431121753
US/Vermont	845340094
US/Texas	7750020177
US/Pennsylvania	482660778
DE/Hesse	22151841832
AWS/eu-central-1	89047452
NL/South Holland	92993536957
FR/Île-de-France	75710432
GCP/europe-west4	47734531067
DE/North Rhine-Westphalia	407956620
unknown	106173932865
GCP/us-west3	4951852618
IT/Lombardy	3012424850
MX/Mexico City	187507151
DE/Thuringia	115425096
IR/Isfahan	31606155797
IT/Liguria	55023676
DK/Capital Region	79540184702
US/Florida	107951888
JP/Kyoto	21879672
PL/Mazovia	84468484
MY/Perak	1679159200
CA/British Columbia	86077512
US/District of Columbia	14346252
UA/Kyiv City	59743296
IT/Piedmont	20971520
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	357537120
US/Maryland	24827532
UA/Kyiv	125185788
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
IT/Friuli Venezia Giulia	27494320186
HU/Budapest	54494380
US/Indiana	585361694
JP/Okayama	13823306
US/Rhode Island	89333334
SE/Östergötland	3274704000
HK/Islands	2347471408
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
DE/State of Berlin	437
NO/Vestland	25024056
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
