region	bytes_sent
NL/Flevoland	555378345149
CN/Shaanxi	56881019297
AWS/us-east-1	512879236755
US/Massachusetts	790065953181
AWS/us-east-2	306698238583
US/California	1017469226058
US/Minnesota	14522938888
US/New York	908617020
KR/Daejeon	438628526283
US/Georgia	29450560846
US/Washington	1017343266527
VPN	960176481700
GitHub	1987356285273
US/Virginia	778096936
AWS/ap-southeast-1	198882288
PT/Lisbon	186095210
AWS/us-west-2	50342765282
HK/Central and Western	24041436
IT/Emilia-Romagna	1048920338
KR/Seoul	450867161
US/New Hampshire	658760924098
CA/Ontario	315762347218
CN/Shanghai	274592146201
CA/Quebec	1012701808831
GB/England	70062001473
JP/Aichi	240014960
GCP/us-central1	1846936098
GCP/us-east1	4300097017
GCP/us-west1	6084058217
HK/Hong Kong	330905040
GCP/asia-east1	702741222
DE/Bavaria	9672510323
TW/Taiwan	507664467831
NO/Oslo	174009205
US/Vermont	232242814
US/Texas	3915714764
US/Pennsylvania	285222673
US/Utah	1361604241
GCP/us-east4	4190792546
DE/Thuringia	49851588
US/Illinois	30606784
IR/Isfahan	8904989479
NL/South Holland	44711536305
IT/Liguria	10796668
UA/Kyiv City	24631008
IT/Piedmont	5242880
IT/Lombardy	278672641
GCP/europe-west4	2801609412
GB/Northern Ireland	733541707
AWS/eu-central-1	7827408
IT/Friuli Venezia Giulia	11403348534
HU/Budapest	16114968
IN/Rajasthan	150696088
US/Indiana	2048000
GCP/us-west3	3314998705
JP/Okayama	4192512
DE/Hesse	3423689782
UA/Kyiv	40680468
DE/North Rhine-Westphalia	104374044
GCP/us-west4	2428027864
IT/Lazio	18734012
bogon	18910783280
NO/Vestland	7074864
US/Louisiana	17949192
NG/Lagos	9564168
US/Connecticut	694916512
US/Florida	10088232
