region	bytes_sent
NL/Flevoland	1180867346077
CN/Shaanxi	122258049156
AWS/us-east-1	1093197659006
US/Massachusetts	1715267661593
AWS/us-east-2	626366064591
US/California	1689841916788
US/Minnesota	37415450120
US/New York	1997515090
KR/Daejeon	979974453512
US/Georgia	70537228053
US/Washington	2489318249543
VPN	2159200433532
GitHub	4675697453780
US/Virginia	92174522565
CA/Quebec	2188506099476
AWS/ap-southeast-1	440803769
GB/England	204137413179
CN/Shanghai	792218727569
PT/Lisbon	380848378
AWS/us-west-2	178839081962
HK/Central and Western	24041436
IT/Emilia-Romagna	1942258615
KR/Seoul	1905509153
US/New Hampshire	659870032592
CA/Ontario	547981635299
GCP/us-west1	13572147499
unknown	96399857814
GCP/us-east1	54183567487
NZ/Wellington Region	7991976
US/Utah	3516427921
US/Illinois	203793340
IR/Tehran	3552231371
JP/Aichi	240014960
GCP/us-central1	4536640609
HK/Hong Kong	908905680
GCP/asia-east1	3871864682
DE/Bavaria	17766113946
TW/Taiwan	1029189403857
NO/Oslo	431121753
US/Vermont	466525758
US/Texas	6637550860
US/Pennsylvania	443773513
DE/Hesse	14220167228
NL/South Holland	45073702645
GCP/us-east4	12633749479
FR/Île-de-France	2856560
GCP/us-west4	5007636377
GCP/europe-west4	3304440136
DE/North Rhine-Westphalia	389890112
IT/Lombardy	2368070633
DE/Thuringia	96951840
IR/Isfahan	25532695444
IT/Liguria	55023676
DK/Capital Region	31453066421
US/Florida	48439236
UA/Kyiv City	47427792
IT/Piedmont	5242880
IN/Rajasthan	357537120
IN/Maharashtra	206841032
UA/Kyiv	99768684
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
AWS/eu-central-1	47938560
IT/Friuli Venezia Giulia	20959442900
HU/Budapest	54494380
US/Indiana	100795885
GCP/us-west3	4810639926
JP/Okayama	13823306
SE/Östergötland	1685122617
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
NO/Vestland	15983952
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
