region	bytes_sent
GitHub	10632330205778
AWS/us-east-1	2539331699771
AWS/us-east-2	1943833614355
US/Maryland	47869902630
GCP/us-west1	35636734130
US/California	2661645164658
CA/Quebec	4477299602634
GCP/us-west3	8263258254
US/Georgia	287312814420
GB/England	463104977981
IT/Lombardy	51355254248
AT/Salzburg	68189599
GCP/europe-west4	5727135068
US/Texas	12271739517
CA/Ontario	1309827923939
TW/Taiwan	3328745710922
VPN	2744045712730
DE/Bavaria	31903471334
KR/Daejeon	2414204382871
US/Rhode Island	89333334
DE/North Rhine-Westphalia	32472858221
GCP/us-east4	70882057574
IT/Piedmont	533232891
GCP/us-central1	53163836831
IT/Emilia-Romagna	2191628119
GCP/us-west4	8074759197
US/Massachusetts	915553448777
GCP/asia-east1	12494939626
GCP/us-east1	58008542004
US/Washington	2746729117886
NL/Flevoland	2772239048499
AWS/ap-southeast-1	1236857422
UA/Kiev	79854252
UA/Kyiv City	163180865
IE/Leinster	60922440
IR/Tehran	5807645061
SE/Östergötland	6877310122
US/New Hampshire	1605111358927
IR/Isfahan	53267585687
HK/Hong Kong	2114602050
IN/Maharashtra	715074240
IN/Punjab	357537120
US/New York	5314517619
US/Utah	7579879711
IE/Munster	7991976
NZ/Auckland	9826200
CN/Shanghai	298219681218
AU/Queensland	11725932
PT/Lisbon	1203125537
NL/North Holland	138438112266
NZ/Wellington Region	7991976
AWS/us-west-2	410728208498
US/Virginia	146473420067
KR/Seoul	4057731637
bogon	19617537489
US/Louisiana	83260668
DE/Thuringia	132391668
NL/South Holland	286384648
NG/Edo State	19455876
NO/Vestland	54502656
DE/State of Berlin	62757101
GB/Northern Ireland	8843580
US/Illinois	16545214572
MY/Perak	1679159200
US/Florida	47949654606
CA/British Columbia	86077512
IT/Liguria	68219124
JP/Kyoto	21879672
CH/Vaud	1679159200
US/District of Columbia	20897052
PL/Mazovia	84468484
RU/St.-Petersburg	8188500
PL/Subcarpathia	97504576
FR/Auvergne-Rhône-Alpes	32475152
JP/Aichi	1274755437
NO/Oslo	673378896
AWS/eu-central-1	113657172
US/Pennsylvania	659172635
HU/Budapest	98712280
CN/Beijing	46092282812
US/Connecticut	50351371416
NZ/Manawatu-Wanganui	9826200
AU/Western Australia	4127004
HK/Islands	2347471408
AU/South Australia	9498660
FR/Île-de-France	43235280
US/Indiana	1311
