region	bytes_sent
NL/Flevoland	1089588285579
CN/Shaanxi	113231906948
AWS/us-east-1	1016491764753
US/Massachusetts	1598894162567
AWS/us-east-2	577767760473
US/California	1567374352401
US/Minnesota	35578344968
US/New York	1972429602
KR/Daejeon	939012825989
US/Georgia	68500812780
US/Washington	2340949082280
VPN	1901986880254
GitHub	4392264622957
US/Virginia	92064050039
CA/Quebec	2138316383871
AWS/ap-southeast-1	402154049
GB/England	197395925613
CN/Shanghai	698987355765
PT/Lisbon	348232921
AWS/us-west-2	145363453354
HK/Central and Western	24041436
IT/Emilia-Romagna	1942258615
KR/Seoul	1477477153
US/New Hampshire	659713783892
CA/Ontario	499436902188
GCP/us-west1	13256184877
unknown	51600558597
GCP/us-east1	53703537567
NZ/Wellington Region	7991976
US/Utah	3128454801
US/Illinois	187612864
JP/Aichi	240014960
GCP/us-central1	4536640609
HK/Hong Kong	850185424
GCP/asia-east1	1765060299
DE/Bavaria	16355487555
TW/Taiwan	876457922181
NO/Oslo	431121753
US/Vermont	463576780
US/Texas	5951391415
US/Pennsylvania	443773513
DE/Hesse	14220167228
NL/South Holland	45006250445
GCP/us-east4	11355178258
FR/Île-de-France	2856560
GCP/us-west4	4998923813
IT/Lombardy	1879221166
DE/Thuringia	96951840
IR/Isfahan	22192889707
IT/Liguria	55023676
DK/Capital Region	31453066421
DE/North Rhine-Westphalia	379670864
IR/Tehran	27896245
US/Florida	48439236
UA/Kyiv City	47427792
IT/Piedmont	5242880
IN/Rajasthan	357537120
IN/Maharashtra	206841032
UA/Kyiv	94003980
GCP/europe-west4	3064425176
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
AWS/eu-central-1	47938560
IT/Friuli Venezia Giulia	20947750134
HU/Budapest	54494380
US/Indiana	100488685
GCP/us-west3	4578279038
JP/Okayama	13823306
SE/Östergötland	1685122617
IT/Lazio	19758012
bogon	18910783280
NO/Vestland	7074864
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
