region	bytes_sent
NL/Flevoland	1006565382638
CN/Shaanxi	100857272548
AWS/us-east-1	922558274232
US/Massachusetts	1431202097810
AWS/us-east-2	529250263244
US/California	1397909656547
US/Minnesota	32516503048
US/New York	1951121654
KR/Daejeon	853296670024
US/Georgia	64911854113
US/Washington	2033695469146
VPN	1772766551148
GitHub	3830107794992
US/Virginia	91939155356
CA/Quebec	1676454047260
AWS/ap-southeast-1	340445513
GB/England	190792496718
PT/Lisbon	327752921
AWS/us-west-2	99266388458
HK/Central and Western	24041436
IT/Emilia-Romagna	1942258615
KR/Seoul	1477477153
US/New Hampshire	659557810146
CA/Ontario	494828630331
CN/Shanghai	632022085902
GCP/us-west1	11317895500
unknown	13469948133
GCP/us-east1	52330217455
JP/Aichi	240014960
GCP/us-central1	4220677987
HK/Hong Kong	766299344
GCP/asia-east1	1765060299
DE/Bavaria	15798246869
TW/Taiwan	776447777573
NO/Oslo	431121753
US/Vermont	406678127
US/Texas	5664806924
US/Pennsylvania	399845849
DE/Hesse	10592757909
NL/South Holland	45006250445
GCP/us-east4	9578340753
FR/Île-de-France	2856560
US/Utah	2740481681
GCP/us-west4	3386991069
IT/Lombardy	1465446187
DE/Thuringia	71796768
US/Illinois	157282660
IR/Isfahan	22076519129
IT/Liguria	30796588
UA/Kyiv City	47427792
IT/Piedmont	5242880
IN/Rajasthan	357537120
IN/Maharashtra	206841032
UA/Kyiv	85815480
GCP/europe-west4	3064425176
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
AWS/eu-central-1	47938560
IT/Friuli Venezia Giulia	20947260534
HU/Budapest	54494380
US/Indiana	99567085
GCP/us-west3	4578279038
JP/Okayama	10874328
DE/North Rhine-Westphalia	113282844
IT/Lazio	19758012
bogon	18910783280
US/Florida	38875068
NO/Vestland	7074864
IR/Tehran	7064701
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
