region	bytes_sent
NL/Flevoland	1523500278291
CN/Shaanxi	159254899446
AWS/us-east-1	1400405167954
US/Massachusetts	2139871034541
AWS/us-east-2	791446802706
US/California	1958431274357
US/Minnesota	49125946888
US/New York	3717329875
KR/Daejeon	1312105289223
US/Georgia	92900057204
US/Washington	3180714756887
VPN	2885814292611
GitHub	6276413404746
US/Virginia	92740255892
CA/Quebec	2484101996033
AWS/ap-southeast-1	595599610
GB/England	219189469706
CN/Shanghai	1050199333719
TW/Taiwan	1358970722593
PT/Lisbon	508042039
AWS/us-west-2	271251063480
HK/Central and Western	31902396
IT/Emilia-Romagna	1942258615
KR/Seoul	2038137517
US/New Hampshire	660456350122
CA/Ontario	706125287052
GCP/us-west1	15796753052
GCP/us-central1	50863752045
GCP/us-east1	55142069494
NZ/Wellington Region	7991976
US/Utah	4654352671
US/Illinois	542600716
IR/Tehran	5668979633
unknown	19170124200
JP/Aichi	1274755437
HK/Hong Kong	1135398096
GCP/asia-east1	5734070671
DE/Bavaria	19634567033
NO/Oslo	431121753
US/Vermont	686061436
US/Texas	7244554628
US/Pennsylvania	466676826
DE/Hesse	17361370989
AWS/eu-central-1	89012076
NL/South Holland	46176499340
GCP/us-east4	61251666145
FR/Île-de-France	32475152
GCP/us-west4	7845540746
GCP/europe-west4	5465344592
DE/North Rhine-Westphalia	407090100
IT/Lombardy	2986210450
DE/Thuringia	96951840
IR/Isfahan	28127020985
IT/Liguria	55023676
DK/Capital Region	79540184702
US/Florida	107951888
UA/Kyiv City	55616292
IT/Piedmont	5242880
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	206841032
US/Maryland	13298124
UA/Kyiv	125185788
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
IT/Friuli Venezia Giulia	27012250910
HU/Budapest	54494380
US/Indiana	499832932
GCP/us-west3	4810639926
JP/Okayama	13823306
US/Rhode Island	54312676
SE/Östergötland	1685122617
HK/Islands	2347471408
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
CA/British Columbia	19979940
NO/Vestland	20504004
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
