region	bytes_sent	number_of_requests	number_of_downloads
US/Minnesota	93361857529	11140	<50
US/Massachusetts	3577942471644	57180	160
undetermined	19549564350262	205340	2560
CN/Shanxi	298068985130	35540	<50
VPN	4951483901308	11040	1900
AWS/us-east-1	2531298095062	304860	460
US/California	3736048678503	154480	260
GitHub	14125125224426	265680	3600
AWS/us-east-2	1943867874660	200960	320
CN/Shanghai	2128548326637	324520	<50
GCP/us-east1	91255024551	14040	540
AWS/us-west-2	458807154379	6740	180
KR/Daejeon	2861754240355	480	180
missing	1566308079185	49900	1720
US/Virginia	216132099659	17460	180
AWS/ap-southeast-1	2196287590	220	220
TW/Taiwan	868480604573	160	160
MX/Mexico City	1065608795	3660	240
US/New York	33358396436	8140	260
US/Georgia	188421414612	2600	80
GCP/asia-southeast1	18737418240	200	<50
PT/Lisbon	1203125537	3920	<50
GCP/us-east4	104741383403	1020	<50
GCP/us-central1	62378236984	240	80
US/Washington	68729659384	640	<50
CA/Ontario	1071919401564	80	80
GCP/us-west1	35636734130	120	60
US/Illinois	2489277664	400	80
US/Arizona	93606970530	1360	<50
US/Iowa	46849185715	400	<50
IR/Tehran	50210360239	300	<50
bogon	19617537489	100	<50
JP/Tokyo	19130572	60	<50
DE/North Rhine-Westphalia	453538108	300	<50
FR/Rhône-Alpes	10939836	<50	<50
HK/Hong Kong	2115519162	260	<50
JP/Aichi	1274755437	<50	<50
DE/Hesse	32030521981	60	60
GB/England	475816082412	360	200
GCP/us-west4	74582018860	60	<50
DE/Bavaria	31903471334	80	80
AWS/eu-central-1	113657172	100	<50
GCP/asia-east1	12734644173	460	<50
FR/Île-de-France	40991192	<50	<50
US/Pennsylvania	240015397	<50	<50
SG/Singapore	217486560	<50	<50
GCP/europe-west4	154479283487	5180	<50
GCP/us-west3	9230453766	120	<50
TR/Ankara	1113636	<50	<50
US/Oregon	437475184	480	<50
MX/México	4061496	<50	<50
CL/Santiago Metropolitan	648722432	<50	<50
CH/Vaud	7501483778	460	<50
IT/Lombardy	4380523589	880	<50
SA/Riyadh Region	6681816	<50	<50
US/Hawaii	1441176	<50	<50
TR/Istanbul	29937156	<50	<50
CN/Beijing	71878084	300	40
IL/Tel Aviv	1441176	<50	<50
EC/Pichincha	1048128	<50	<50
CA/Quebec	47717504283	<50	<50
PL/West Pomerania	917112	<50	<50
BR/Rio de Janeiro	3471924	<50	<50
US/Texas	1060467936	1180	<50
NL/South Holland	1965543848	<50	<50
RU/St.-Petersburg	8188500	<50	<50
IR/Isfahan	3489952644	<50	<50
IT/Liguria	68219124	<50	<50
US/Florida	47949654606	100	<50
PL/Subcarpathia	97504576	<50	<50
US/North Carolina	147327929	<50	<50
US/Wyoming	42636259	160	<50
ZA/KwaZulu-Natal	1048128	<50	<50
DK/Capital Region	94300413685	<50	<50
NP/Lumbini Province	8450532	<50	<50
IT/Apulia	533232891	100	<50
KE/Nairobi County	1375668	<50	<50
BD/Mymensingh Division	982620	<50	<50
PK/Punjab	8385024	<50	<50
TN/Tunis Governorate	1113636	<50	<50
CO/Antioquia	8712564	<50	<50
RU/Volgograd Oblast	1113636	<50	<50
DE/Thuringia	62756664	<50	<50
NO/Innlandet	37339560	<50	<50
BR/Santa Catarina	2751336	<50	<50
IE/Munster	7991976	<50	<50
VE/Sucre	1113636	<50	<50
BR/Pará	9171120	<50	<50
US/Maryland	46767068284	<50	<50
ZA/Gauteng	1048128	<50	<50
AT/State of Salzburg	68189599	<50	<50
IQ/Basra	851604	<50	<50
IT/Friuli Venezia Giulia	46974730659	600	<50
US/Connecticut	16770048	<50	<50
IQ/Baghdad	1113636	<50	<50
DO/Nacional	2030748	<50	<50
BR/São Paulo	9891708	<50	<50
BR/Minas Gerais	4520052	<50	<50
IT/Lazio	112864232	120	<50
RS/Central Serbia	10088232	<50	<50
US/South Carolina	400696108	<50	<50
AR/Buenos Aires F.D.	3864972	<50	<50
VN/Gia Lai	1048128	<50	<50
GB/Wales	15066840	<50	<50
BD/Dhaka Division	8319516	<50	<50
AM/Yerevan	12643044	<50	<50
US/New Jersey	1102834346	340	<50
GR/Attica	1048128	<50	<50
UA/Kyiv Oblast	17425128	<50	<50
MX/Jalisco	1113636	<50	<50
PE/San Martín Department	2423796	<50	<50
AR/Santa Fe	1113636	<50	<50
AT/Upper Austria	1048128	<50	<50
SE/Östergötland	6877310122	<50	<50
EG/Cairo	13625664	<50	<50
IQ/Nineveh	982620	<50	<50
CO/Bogota D.C.	1375668	<50	<50
BR/Rio Grande do Sul	1048128	<50	<50
AR/Mendoza	1048128	<50	<50
PE/Lima Province	7271388	<50	<50
MY/Terengganu	917112	<50	<50
AL/Vlorë County	12249996	<50	<50
PE/Cajamarca Department	1113636	<50	<50
US/New Hampshire	84228343846	<50	<50
SY/Aleppo	851604	<50	<50
PH/Calabarzon	1113636	<50	<50
BD/Rangpur Division	1113636	<50	<50
IE/Leinster	23255340	<50	<50
GB/Scotland	1310160	<50	<50
SA/Mecca Region	917112	<50	<50
IN/Jammu and Kashmir	1113636	<50	<50
ZW/Harare	1113636	<50	<50
GP/Guadeloupe	10546788	<50	<50
FR/Hauts-de-France	2161764	<50	<50
KR/Seoul	437	<50	<50
EC/Guayas	437	<50	<50
KW/Al Farwaniyah	437	<50	<50
PH/Central Luzon	1113636	<50	<50
JO/Amman	1048128	<50	<50
IQ/Maysan	2030748	<50	<50
PK/Islamabad	917112	<50	<50
KE/Mombasa County	1113636	<50	<50
IN/Delhi	917112	<50	<50
IN/Telangana	917112	<50	<50
PL/Mazovia	5895720	<50	<50
BR/Espírito Santo	2358288	<50	<50
PH/Cagayan Valley	1048128	<50	<50
VN/Hưng Yên Province	4913100	<50	<50
UY/San José Department	9433152	<50	<50
MA/Rabat-Salé-Kénitra	1375668	<50	<50
US/Louisiana	83260668	<50	<50
AR/Buenos Aires	1506684	<50	<50
NG/Lagos	9891708	<50	<50
ID/Central Java	1113636	<50	<50
NZ/Auckland	19652400	<50	<50
TH/Phuket	6616308	<50	<50
AE/Dubai	6812832	<50	<50
IN/Tamil Nadu	1113636	<50	<50
MY/Negeri Sembilan	1048128	<50	<50
UZ/Tashkent	1113636	<50	<50
UA/Zhytomyr Oblast	12970584	<50	<50
IN/Kerala	1	<50	<50
TR/Konya	917112	<50	<50
EG/Beheira	917112	<50	<50
DE/Schleswig-Holstein	1048128	<50	<50
DZ/Oran	1916948194	<50	<50
AU/Queensland	7664436	<50	<50
ZA/Western Cape	1179144	<50	<50
OM/Muscat	917112	<50	<50
