region	bytes_sent
NL/Flevoland	618144103977
CN/Shaanxi	63608682913
AWS/us-east-1	584267656289
US/Massachusetts	944390035067
AWS/us-east-2	420823013491
US/California	1084097284815
US/Minnesota	17651889672
US/New York	918050172
KR/Daejeon	490283608745
US/Georgia	31789456650
US/Washington	1303145061815
VPN	1050423882293
GitHub	2270084865843
US/Virginia	871252597
AWS/ap-southeast-1	206677740
PT/Lisbon	218226155
AWS/us-west-2	51755225572
HK/Central and Western	24041436
IT/Emilia-Romagna	1048920338
KR/Seoul	457155929
US/New Hampshire	658865144458
CA/Ontario	363202986285
CN/Shanghai	322892538363
CA/Quebec	1122489056481
GB/England	71185563152
JP/Aichi	240014960
GCP/us-central1	1846936098
GCP/us-east1	4300097017
GCP/us-west1	6084058217
HK/Hong Kong	398013904
GCP/asia-east1	942756182
DE/Bavaria	9988472945
TW/Taiwan	557143824071
NO/Oslo	191106793
US/Vermont	258694502
US/Texas	4618016692
US/Pennsylvania	285222673
DE/Hesse	5847153546
US/Utah	1361604241
GCP/us-east4	4190792546
GCP/us-west4	2564686952
DE/Thuringia	53978592
US/Illinois	42856780
IR/Isfahan	9138056309
NL/South Holland	44711536305
IT/Liguria	30796588
UA/Kyiv City	32950524
IT/Piedmont	5242880
IT/Lombardy	278672641
GCP/europe-west4	3064425176
AT/Salzburg	68189599
GB/Northern Ireland	733541707
AWS/eu-central-1	17456832
IT/Friuli Venezia Giulia	14550951688
HU/Budapest	35382596
IN/Rajasthan	150696088
US/Indiana	2252800
GCP/us-west3	3314998705
JP/Okayama	4192512
UA/Kyiv	40680468
DE/North Rhine-Westphalia	113282844
IT/Lazio	18734012
bogon	18910783280
US/Florida	21093576
NO/Vestland	7074864
US/Louisiana	17949192
NG/Lagos	9564168
US/Connecticut	694916512
