region	bytes_sent
NL/Flevoland	1321171094478
CN/Shaanxi	136023754884
AWS/us-east-1	1218552209377
US/Massachusetts	1884215297661
AWS/us-east-2	683742025354
US/California	1785619146487
US/Minnesota	40611509768
US/New York	2597891802
KR/Daejeon	1141081535155
US/Georgia	89997001664
US/Washington	2677620080252
VPN	2352434665419
GitHub	5287657415655
US/Virginia	92431080032
CA/Quebec	2192933530954
AWS/ap-southeast-1	519348298
GB/England	209796380021
CN/Shanghai	905197541636
TW/Taiwan	1247926801724
PT/Lisbon	460504938
AWS/us-west-2	178920358023
HK/Central and Western	31902396
IT/Emilia-Romagna	1942258615
KR/Seoul	1991556157
US/New Hampshire	660120259024
CA/Ontario	604308334432
GCP/us-west1	13812162459
unknown	2620520389
GCP/us-east1	54560241535
NZ/Wellington Region	7991976
US/Utah	3914886801
US/Illinois	461632828
IR/Tehran	3667952928
JP/Aichi	240014960
GCP/us-central1	50628923421
HK/Hong Kong	1017957584
GCP/asia-east1	3871864682
DE/Bavaria	18822959014
NO/Oslo	431121753
US/Vermont	508093684
US/Texas	6797974028
US/Pennsylvania	447685193
DE/Hesse	15760586769
NL/South Holland	45686167780
GCP/us-east4	61251666145
FR/Île-de-France	22902008
GCP/us-west4	6919156465
GCP/europe-west4	4576335496
DE/North Rhine-Westphalia	389890112
IT/Lombardy	2505103051
DE/Thuringia	96951840
IR/Isfahan	27959990532
IT/Liguria	55023676
DK/Capital Region	79286133070
US/Florida	107951888
UA/Kyiv City	47427792
IT/Piedmont	5242880
IN/Rajasthan	357537120
IN/Maharashtra	357537120
CL/Santiago Metropolitan	206841032
UA/Kyiv	116931780
AT/Salzburg	68189599
GB/Northern Ireland	2944027681
AWS/eu-central-1	47938560
IT/Friuli Venezia Giulia	23953644328
HU/Budapest	54494380
US/Indiana	101696863
GCP/us-west3	4810639926
JP/Okayama	13823306
US/Rhode Island	35020658
SE/Östergötland	1685122617
HK/Islands	2347471408
IT/Lazio	19758012
bogon	18910783280
AU/South Australia	9498660
CA/British Columbia	19979940
NO/Vestland	15983952
US/Louisiana	52209876
NG/Lagos	9564168
US/Connecticut	694916512
