region	bytes_sent
GitHub	4029462434298
AWS/us-east-1	15330045551794
AWS/us-east-2	6213848101984
US/Maryland	1140583082
GCP/us-west1	9056346101
US/California	278846948975
CA/Quebec	728201185992
GCP/us-west3	1301689450
US/Georgia	799671719796
GB/England	28552685383
IT/Lombardy	11633431212
AT/Salzburg	68189599
GCP/europe-west4	5275169644
US/Texas	18211721058
CA/Ontario	282074929223
TW/Taiwan	514404356734
VPN	779906062790
DE/Bavaria	10889055425
KR/Daejeon	278922201151
US/Rhode Island	89333334
DE/North Rhine-Westphalia	7096256875
GCP/us-east4	3952893086
IT/Piedmont	533232891
GCP/us-central1	1703692684
IT/Emilia-Romagna	3236985354
GCP/us-west4	1331462266
US/Massachusetts	121019336398
GCP/asia-east1	2731773340
GCP/us-east1	2332159224
US/Washington	268620478285
NL/Flevoland	7339835082877
AWS/ap-southeast-1	675293984
UA/Kiev	46406556
UA/Kyiv City	111918777
IE/Leinster	24771863
IR/Tehran	5952256605
SE/Östergötland	5287729283
IR/Isfahan	61776223300
HK/Hong Kong	1315392870
IN/Maharashtra	413682840
IN/Punjab	206841360
US/New York	508128634318
US/Utah	61083064167
IE/Munster	7991976
NZ/Auckland	9826200
CN/Shanghai	1888013684973
AU/Queensland	16053044
PT/Lisbon	1094975809
NL/North Holland	154936988
NZ/Wellington Region	7991976
AWS/us-west-2	54799198904
US/Virginia	828448243
KR/Seoul	444285421967
bogon	715142817
US/Louisiana	1240
DE/Thuringia	109487216
NL/South Holland	20971520
NG/Edo State	5243424
NO/Vestland	29976096
DE/State of Berlin	67108864
GB/Northern Ireland	424
US/Illinois	44664880
MY/Perak	204800
US/Florida	87292816028
CA/British Columbia	205344
IT/Liguria	1940711628
JP/Kyoto	8389120
CH/Vaud	512
US/District of Columbia	5529600
PL/Mazovia	1228800
RU/St.-Petersburg	102400
PL/Subcarpathia	544
FR/Auvergne-Rhône-Alpes	74722731
JP/Aichi	8593408
NO/Oslo	33835481
AWS/eu-central-1	1062787380
US/Pennsylvania	83483542855
HU/Budapest	50645208
CN/Beijing	8388608
US/Connecticut	33631920
NZ/Manawatu-Wanganui	8388608
AU/Western Australia	512
US/New Hampshire	545128
HK/Islands	8388608
AU/South Australia	88250
FR/Île-de-France	192
US/Indiana	21495808
