region	bytes_sent
GitHub	1892618856553
VPN	959628966487
GCP/europe-west4	2801609412
AWS/us-east-2	304386521012
DE/Bavaria	9672510323
US/Indiana	1843200
GB/England	70051515276
US/Vermont	223661266
GCP/us-west3	3314998705
GCP/us-central1	1846936098
AWS/us-east-1	480834501039
GCP/us-east1	4300097017
US/Massachusetts	754679006102
CN/Shanghai	250574204718
US/California	1005937232479
GCP/us-east4	3630999180
US/Virginia	749338924
IT/Emilia-Romagna	1048920338
US/Georgia	29420383828
JP/Okayama	4192512
US/New Hampshire	658728251413
NL/Flevoland	530299853005
CA/Ontario	315311664037
US/Washington	1017151289182
CA/Quebec	997702353934
DE/North Rhine-Westphalia	26857500
KR/Daejeon	407822881094
IT/Lombardy	278672641
UA/Kyiv	40680468
HK/Hong Kong	330905040
IT/Piedmont	5242880
AWS/ap-southeast-1	198882288
TW/Taiwan	507588216519
CN/Shaanxi	53307472289
US/Texas	3915714764
US/New York	906562644
PT/Lisbon	159653982
US/Minnesota	13826684424
AWS/us-west-2	50342765282
HK/Central and Western	24041436
KR/Seoul	437653561
DE/Hesse	3423689782
US/Louisiana	17949192
GCP/us-west1	6084058217
GCP/asia-east1	702741222
IR/Isfahan	8862875001
UA/Kyiv City	24631008
US/Utah	1167617681
NG/Lagos	9564168
GB/Northern Ireland	733541707
US/Illinois	30606784
NL/South Holland	44711536305
DE/Thuringia	49851588
IT/Liguria	10796668
JP/Aichi	240014960
NO/Oslo	159438085
IT/Lazio	18734012
bogon	18910783280
AWS/eu-central-1	7827408
IT/Friuli Venezia Giulia	11392277682
HU/Budapest	16114968
GCP/us-west4	2428027864
US/Connecticut	694916512
US/Pennsylvania	45207276
US/Florida	10088232
