region	bytes_sent
GitHub	1321407485483
VPN	332908390485
GCP/europe-west4	2569248524
unknown	1423450423372
AWS/us-east-2	298115519257
DE/Bavaria	9217126859
US/Indiana	1740800
GB/England	64128204933
US/Vermont	192933600
GCP/us-west3	1368102000
GCP/us-central1	1846936098
AWS/us-east-1	394027048814
GCP/us-east1	4060082057
US/Massachusetts	645964568166
CN/Shanghai	175607880959
US/California	882057774395
US/Virginia	190257276
IT/Emilia-Romagna	1048920338
US/Georgia	649690022
JP/Okayama	4192512
US/New Hampshire	556557148
NL/Flevoland	445849473273
CA/Ontario	264637921379
US/Washington	913932662363
CA/Quebec	844330558685
DE/North Rhine-Westphalia	26857500
KR/Daejeon	367350266268
GCP/us-east4	2305541626
IT/Lombardy	278672641
HK/Hong Kong	280573392
IT/Piedmont	5242880
TW/Taiwan	451294876227
CN/Shaanxi	42765345312
US/Texas	3433511684
AWS/ap-southeast-1	132719208
PT/Lisbon	141515142
US/Minnesota	11494651400
AWS/us-west-2	47513324650
KR/Seoul	437653561
DE/Hesse	3423689782
US/Louisiana	17949192
GCP/us-west1	5261754100
GCP/asia-east1	702741222
IR/Isfahan	7062072744
US/Utah	1167617681
UA/Kyiv	28299456
US/New York	255506120
US/Illinois	30606784
NL/South Holland	27840900
DE/Thuringia	28823520
IT/Liguria	10796668
JP/Aichi	240014960
NO/Oslo	159438085
IT/Lazio	18734012
bogon	18910783280
AWS/eu-central-1	6812832
IT/Friuli Venezia Giulia	6919659466
HU/Budapest	16114968
GCP/us-west4	2428027864
GB/Northern Ireland	724698127
UA/Kyiv City	12315504
US/Pennsylvania	45207276
