region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Minnesota	93361857529	11131	0	3
US/Massachusetts	3577942471644	57189	166	234
undetermined	19549644843210	205369	2575	1130
CN/Shanxi	298068985130	35543	0	19
VPN	4959715079114	11999	1920	318
AWS/us-east-1	2531308250113	304865	471	652
US/California	3736069196851	154502	275	76
GitHub	14455344392521	382353	3788	3113
AWS/us-east-2	1945507134231	200972	319	479
CN/Shanghai	2128548326637	324511	6	162
GCP/us-east1	174520991025	23336	835	423
AWS/us-west-2	458807154379	6737	187	163
KR/Daejeon	2861754240355	490	183	126
GCP/us-west4	76519990584	7189	183	154
US/Virginia	216151031392	17545	184	199
AWS/ap-southeast-1	2360450638	294	294	0
TW/Taiwan	868480604573	155	155	0
MX/Mexico City	1071963071	3659	236	190
missing	1285714411073	95424	1451	559
US/New York	44998167064	8140	257	191
US/Georgia	188421414612	2608	89	157
GCP/asia-southeast1	18737418240	208	0	10
KR/Seoul	34299356568	77649	1	52
PT/Lisbon	1203125537	3921	12	3
GCP/us-east4	104741383403	1023	41	1
GCP/us-central1	62378236984	243	80	3
US/Washington	68729659384	631	10	5
CA/Ontario	1071919401564	77	77	0
GCP/us-west1	35636734130	123	58	1
US/Illinois	2489277664	405	88	11
US/Arizona	93606970530	1370	4	3
US/Iowa	46849185715	406	10	5
IR/Tehran	50210360239	299	25	3
bogon	19617537489	97	2	1
JP/Tokyo	19130572	62	4	1
DE/North Rhine-Westphalia	453538108	291	7	4
FR/Rhône-Alpes	10939836	1	1	0
BG/Sofia-Capital	1179144	1	1	0
HK/Hong Kong	2116567290	258	2	7
JP/Aichi	1274755437	2	2	0
DE/Hesse	32030521981	56	56	0
GB/England	475818244176	369	196	5
DE/Bavaria	31903471334	71	71	0
AWS/eu-central-1	113657172	100	4	2
GCP/asia-east1	12734644173	456	35	12
FR/Île-de-France	40991192	33	3	1
US/Pennsylvania	240015397	2	2	0
SG/Singapore	217486560	35	35	0
GCP/europe-west4	154479283487	5179	26	19
GCP/us-west3	9230453766	126	15	2
TR/Ankara	1113636	1	1	0
MA/Oriental	1244652	1	1	0
US/Oregon	437475184	473	0	4
MX/México	5502672	2	2	0
CL/Santiago Metropolitan	651408260	6	6	0
CH/Vaud	7501483778	466	34	12
IT/Lombardy	4380523589	875	0	32
SA/Riyadh Region	6681816	3	3	0
US/Hawaii	1441176	1	1	0
TR/Istanbul	29937156	1	1	0
CN/Beijing	71878084	305	50	50
IL/Tel Aviv	1441176	1	1	0
EC/Pichincha	1048128	1	1	0
CA/Quebec	47717504283	23	23	0
PL/West Pomerania	917112	1	1	0
BR/Rio de Janeiro	3471924	2	2	0
UA/Kirovohrad	1113636	1	1	0
CO/Meta Department	1375668	1	1	0
US/Texas	1060467936	1180	4	2
NL/South Holland	1965543848	2	2	0
RU/St.-Petersburg	8188500	1	1	0
IR/Isfahan	3489952644	3	3	0
IT/Liguria	68219124	29	0	1
US/Florida	47949654606	107	13	3
PL/Subcarpathia	97504576	1	1	0
US/North Carolina	147327929	6	6	0
PH/Calabarzon	2227272	2	2	0
US/Wyoming	42636259	169	4	4
ZA/KwaZulu-Natal	1048128	1	1	0
DK/Capital Region	94300413685	3	2	1
NP/Lumbini Province	8450532	1	1	0
IT/Apulia	533232891	108	0	11
KE/Nairobi County	1375668	1	1	0
BD/Mymensingh Division	982620	1	1	0
PK/Punjab	10350264	7	7	0
TN/Tunis Governorate	1113636	1	1	0
CO/Antioquia	8712564	1	1	0
RU/Volgograd Oblast	1113636	1	1	0
DE/Thuringia	62756664	7	7	0
NO/Innlandet	37339560	6	6	0
BR/Santa Catarina	2751336	2	2	0
IE/Munster	7991976	1	1	0
VE/Sucre	1113636	1	1	0
BR/Pará	9171120	2	2	0
VE/Distrito Federal	1375668	1	1	0
BR/Rio Grande do Norte	3340908	1	1	0
BR/Espírito Santo	3471924	2	2	0
US/Maryland	46767068284	3	3	0
LK/Western Province	917112	1	1	0
ZA/Gauteng	1048128	1	1	0
AT/State of Salzburg	68189599	14	0	2
IQ/Basra	851604	1	1	0
IT/Friuli Venezia Giulia	46974730659	601	2	1
US/Connecticut	16770048	1	1	0
IQ/Baghdad	1113636	1	1	0
DO/Nacional	2030748	1	1	0
AR/Buenos Aires	4585560	3	3	0
BR/São Paulo	11922456	3	3	0
BR/Minas Gerais	5961228	3	3	0
SV/San Miguel Department	2685828	1	1	0
IT/Lazio	112864232	120	3	2
RS/Central Serbia	10088232	1	1	0
VN/Lạng Sơn Province	1048128	1	1	0
US/South Carolina	400696108	4	4	0
AR/Buenos Aires F.D.	3864972	3	3	0
AR/San Juan	917112	1	1	0
VN/Gia Lai	1048128	1	1	0
GB/Wales	15066840	2	2	0
BD/Dhaka Division	8319516	4	4	0
AM/Yerevan	12643044	1	1	0
US/New Jersey	1102834346	340	2	4
GR/Attica	2030748	2	2	0
JO/Amman	2292780	2	2	0
IQ/Sulaymaniyah	13691172	1	1	0
VN/Tuyen Quang	851604	1	1	0
UA/Kyiv Oblast	17425128	3	3	0
CL/Biobio	1048128	1	1	0
MX/Jalisco	1113636	1	1	0
PY/Asuncion	52013352	1	1	0
VN/An Giang	917112	1	1	0
PE/San Martín Department	2423796	1	1	0
AR/Santa Fe	1113636	1	1	0
AT/Upper Austria	1048128	1	1	0
BR/Amazonas	1113636	1	1	0
IN/Maharashtra	917112	1	1	0
SE/Östergötland	6877310122	5	5	0
EG/Cairo	13625664	2	2	0
IQ/Nineveh	982620	1	1	0
CO/Bogota D.C.	1375668	1	1	0
BR/Rio Grande do Sul	1048128	1	1	0
BY/Minsk	1244652	1	1	0
ZA/Western Cape	2423796	2	2	0
AR/Mendoza	1048128	1	1	0
CL/Los Lagos Region	1375668	1	1	0
EG/Gharbia	1375668	1	1	0
PE/Lima Province	7271388	1	1	0
MY/Terengganu	917112	1	1	0
AL/Vlorë County	12249996	1	1	0
PE/Cajamarca Department	1113636	1	1	0
US/New Hampshire	84228343846	5	5	0
SY/Aleppo	851604	1	1	0
BD/Rangpur Division	1113636	1	1	0
IE/Leinster	23255340	2	2	0
GB/Scotland	1310160	1	1	0
SA/Mecca Region	1834224	2	2	0
IN/Jammu and Kashmir	1113636	1	1	0
ZW/Harare	1113636	1	1	0
GP/Guadeloupe	10546788	1	1	0
FR/Hauts-de-France	2161764	1	1	0
EC/Guayas	437	1	1	0
KW/Al Farwaniyah	437	1	1	0
ES/Andalusia	1179144	1	1	0
NL/Zeeland	1310160	1	1	0
PH/Central Luzon	1113636	1	1	0
AE/Abu Dhabi	917112	1	1	0
IQ/Maysan	2030748	1	1	0
PK/Islamabad	917112	1	1	0
KE/Mombasa County	1113636	1	1	0
IN/Delhi	1834224	2	2	0
IN/Telangana	917112	1	1	0
PL/Mazovia	5895720	1	1	0
PH/Cagayan Valley	1048128	1	1	0
VN/Hưng Yên Province	4913100	1	1	0
UY/San José Department	9433152	1	1	0
MA/Rabat-Salé-Kénitra	1375668	1	1	0
US/Louisiana	83260668	3	3	0
NG/Lagos	9891708	1	1	0
ID/Central Java	1113636	1	1	0
NZ/Auckland	19652400	2	2	0
MA/Fes-Meknes	1048128	1	1	0
TH/Phuket	6616308	1	1	0
VN/Thanh Hóa Province	1048128	1	1	0
AE/Dubai	6812832	1	1	0
IN/Tamil Nadu	1113636	1	1	0
MY/Negeri Sembilan	1048128	1	1	0
UZ/Tashkent	1113636	1	1	0
VN/Phu Tho	851604	1	1	0
UA/Zhytomyr Oblast	12970584	1	1	0
IN/Kerala	1	1	0	1
IQ/Babil	917112	1	1	0
