region	bytes_sent
unknown	37006346463667
GitHub	1489756667375
US/Maryland	1102834346
AWS/us-east-2	2121494679
CA/Quebec	2588023640124
GB/England	6803323584
GCP/us-west1	11848205150
AWS/us-east-1	15130028741
US/Texas	12240295677
DE/Bavaria	16826483599
DE/North Rhine-Westphalia	32234519609
GCP/us-east4	16526516508
IT/Piedmont	533232891
IT/Emilia-Romagna	2136214403
US/California	92617813425
VPN	2326592333024
GCP/us-west4	6393438233
GCP/asia-east1	6103925189
JP/Tokyo	16772284
NL/North Holland	2772239048499
UA/Kiev	79854252
AWS/ap-southeast-1	270221374
US/Massachusetts	1752050462
IR/Tehran	1565605654
NZ/Auckland	19652400
US/Minnesota	93361857529
US/Washington	205464672217
NZ/Wellington Region	7991976
US/Virginia	45593568
NL/South Holland	286384648
NG/Lagos	9891708
NO/Vestland	54502656
DE/Thuringia	62756664
US/Georgia	48204902307
IR/Isfahan	49760040448
US/District of Columbia	20897052
JP/Aichi	1274755437
AWS/eu-central-1	41073516
GCP/us-east1	240014960
HU/Budapest	98712280
IT/Lazio	55413716
IT/Friuli Venezia Giulia	46974730659
CA/Ontario	26334216
IE/Leinster	13691172
FR/Île-de-France	43235280
US/Pennsylvania	437
