region	bytes_sent
GitHub	1512647052645
VPN	340013023304
GCP/europe-west4	2569248524
AWS/us-east-2	299256485016
unknown	1295531448458
DE/Bavaria	9232979795
US/Indiana	1740800
GB/England	65519947213
US/Vermont	197060604
GCP/us-west3	1368102000
GCP/us-central1	1846936098
AWS/us-east-1	400763679886
GCP/us-east1	4060082057
US/Massachusetts	655204490303
CN/Shanghai	181567613226
US/California	884285504007
US/Virginia	695393644
IT/Emilia-Romagna	1048920338
US/Georgia	27547167633
JP/Okayama	4192512
US/New Hampshire	573589228
NL/Flevoland	453052137749
CA/Ontario	264637921379
US/Washington	965998180703
CA/Quebec	846247506879
DE/North Rhine-Westphalia	26857500
KR/Daejeon	370867270725
GCP/us-east4	2305541626
IT/Lombardy	278672641
HK/Hong Kong	288962000
IT/Piedmont	5242880
AWS/ap-southeast-1	154598880
TW/Taiwan	454996521995
CN/Shaanxi	43738423840
US/Texas	3433511684
PT/Lisbon	141515142
US/Minnesota	11670812168
AWS/us-west-2	49632015085
US/New York	259698632
HK/Central and Western	24041436
KR/Seoul	437653561
DE/Hesse	3423689782
US/Louisiana	17949192
GCP/us-west1	5261754100
GCP/asia-east1	702741222
IR/Isfahan	7062495018
UA/Kyiv City	24631008
US/Utah	1167617681
NG/Lagos	9564168
UA/Kyiv	32426460
GB/Northern Ireland	733541707
US/Illinois	30606784
NL/South Holland	27840900
DE/Thuringia	49851588
IT/Liguria	10796668
JP/Aichi	240014960
NO/Oslo	159438085
IT/Lazio	18734012
bogon	18910783280
AWS/eu-central-1	7827408
IT/Friuli Venezia Giulia	6919659466
HU/Budapest	16114968
GCP/us-west4	2428027864
US/Pennsylvania	45207276
US/Florida	10088232
